facility_id,facility_name,month,visitors,revenue_kpy,operating_cost_kpy,operating_profit_kpy
FAC-004,LtG Startup Studio,2025-05,1971,1064,3212,-2148
FAC-004,LtG Startup Studio,2025-06,1779,806,3161,-2355
FAC-004,LtG Startup Studio,2025-07,1946,1012,3202,-2190
FAC-004,LtG Startup Studio,2025-08,1963,973,3194,-2221
FAC-004,LtG Startup Studio,2025-09,2135,1015,3203,-2188
FAC-004,LtG Startup Studio,2025-10,2201,1024,3204,-2180
FAC-004,LtG Startup Studio,2025-11,1916,987,3197,-2210
FAC-004,LtG Startup Studio,2025-12,2262,1196,3239,-2043
FAC-004,LtG Startup Studio,2026-01,2177,1057,3211,-2154
FAC-004,LtG Startup Studio,2026-02,1697,800,3160,-2360
FAC-004,LtG Startup Studio,2026-03,2291,1227,3245,-2018
