facility_id,facility_name,month,visitors,revenue_kpy,operating_cost_kpy,operating_profit_kpy
FAC-001,道の駅伊豆ゲートウェイ函南,2025-10,57563,93884,58776,35108
FAC-001,道の駅伊豆ゲートウェイ函南,2025-11,51069,80798,56159,24639
FAC-001,道の駅伊豆ゲートウェイ函南,2025-12,52507,85404,57080,28324
FAC-001,道の駅伊豆ゲートウェイ函南,2026-01,29559,44300,48860,-4560
FAC-001,道の駅伊豆ゲートウェイ函南,2026-02,33239,45722,49144,-3422
FAC-001,道の駅伊豆ゲートウェイ函南,2026-03,47348,70796,54159,16637
FAC-002,ブルワリーレストラン,2023-04,7308,21907,19381,2526
FAC-002,ブルワリーレストラン,2023-05,9417,29288,20857,8431
FAC-002,ブルワリーレストラン,2023-06,7873,21567,19313,2254
FAC-002,ブルワリーレストラン,2023-07,8145,22402,19480,2922
FAC-002,ブルワリーレストラン,2023-08,8307,23056,19611,3445
FAC-002,ブルワリーレストラン,2023-09,6786,18814,18762,52
FAC-002,ブルワリーレストラン,2023-10,8232,23465,19693,3772
FAC-002,ブルワリーレストラン,2023-11,9407,28716,20743,7973
FAC-002,ブルワリーレストラン,2023-12,7116,20336,19067,1269
FAC-002,ブルワリーレストラン,2024-01,7769,24492,19898,4594
FAC-002,ブルワリーレストラン,2024-02,6836,20765,19153,1612
FAC-002,ブルワリーレストラン,2024-03,7304,22600,19520,3080
FAC-002,ブルワリーレストラン,2024-04,9522,29347,20869,8478
FAC-002,ブルワリーレストラン,2024-05,8536,25270,20054,5216
FAC-002,ブルワリーレストラン,2024-06,8155,23865,19773,4092
FAC-002,ブルワリーレストラン,2024-07,9265,30559,21111,9448
FAC-002,ブルワリーレストラン,2024-08,6469,19328,18865,463
FAC-002,ブルワリーレストラン,2024-09,9555,30118,21023,9095
FAC-002,ブルワリーレストラン,2024-10,7289,20564,19112,1452
FAC-002,ブルワリーレストラン,2024-11,6632,18112,18622,-510
FAC-002,ブルワリーレストラン,2024-12,8367,25472,20094,5378
FAC-002,ブルワリーレストラン,2025-01,9199,28323,20664,7659
FAC-002,ブルワリーレストラン,2025-02,6739,21358,19271,2087
FAC-002,ブルワリーレストラン,2025-03,9017,24919,19983,4936
FAC-002,ブルワリーレストラン,2025-04,7676,24782,19956,4826
FAC-002,ブルワリーレストラン,2025-05,8658,25481,20096,5385
FAC-002,ブルワリーレストラン,2025-06,9578,31080,21216,9864
FAC-002,ブルワリーレストラン,2025-07,8184,22515,19503,3012
FAC-002,ブルワリーレストラン,2025-08,7024,19130,18826,304
FAC-002,ブルワリーレストラン,2025-09,8631,24641,19928,4713
FAC-002,ブルワリーレストラン,2025-10,7378,20475,19095,1380
FAC-002,ブルワリーレストラン,2025-11,7878,23193,19638,3555
FAC-002,ブルワリーレストラン,2025-12,9252,26775,20355,6420
FAC-002,ブルワリーレストラン,2026-01,8551,27415,20483,6932
FAC-002,ブルワリーレストラン,2026-02,9076,26363,20272,6091
FAC-002,ブルワリーレストラン,2026-03,9400,30273,21054,9219
FAC-003,みしま未来研究所,2023-04,2129,962,3192,-2230
FAC-003,みしま未来研究所,2023-05,2175,1011,3202,-2191
FAC-003,みしま未来研究所,2023-06,1639,849,3169,-2320
FAC-003,みしま未来研究所,2023-07,1745,846,3169,-2323
FAC-003,みしま未来研究所,2023-08,1867,975,3195,-2220
FAC-003,みしま未来研究所,2023-09,1949,888,3177,-2289
FAC-003,みしま未来研究所,2023-10,1737,835,3167,-2332
FAC-003,みしま未来研究所,2023-11,1825,945,3189,-2244
FAC-003,みしま未来研究所,2023-12,1781,934,3186,-2252
FAC-003,みしま未来研究所,2024-01,2094,1024,3204,-2180
FAC-003,みしま未来研究所,2024-02,1748,854,3170,-2316
FAC-003,みしま未来研究所,2024-03,2146,974,3194,-2220
FAC-003,みしま未来研究所,2024-04,2067,939,3187,-2248
FAC-003,みしま未来研究所,2024-05,2210,1054,3210,-2156
FAC-003,みしま未来研究所,2024-06,2346,1201,3240,-2039
FAC-003,みしま未来研究所,2024-07,2140,990,3198,-2208
FAC-003,みしま未来研究所,2024-08,2207,1054,3210,-2156
FAC-003,みしま未来研究所,2024-09,2346,1271,3254,-1983
FAC-003,みしま未来研究所,2024-10,2062,995,3199,-2204
FAC-003,みしま未来研究所,2024-11,2210,1004,3200,-2196
FAC-003,みしま未来研究所,2024-12,2058,1121,3224,-2103
FAC-003,みしま未来研究所,2025-01,1859,885,3177,-2292
FAC-003,みしま未来研究所,2025-02,2279,1188,3237,-2049
FAC-003,みしま未来研究所,2025-03,1635,812,3162,-2350
FAC-003,みしま未来研究所,2025-04,2390,1077,3215,-2138
FAC-003,みしま未来研究所,2025-05,2277,1247,3249,-2002
FAC-003,みしま未来研究所,2025-06,1700,794,3158,-2364
FAC-003,みしま未来研究所,2025-07,1782,844,3168,-2324
FAC-003,みしま未来研究所,2025-08,1837,954,3190,-2236
FAC-003,みしま未来研究所,2025-09,1744,908,3181,-2273
FAC-003,みしま未来研究所,2025-10,2303,1050,3210,-2160
FAC-003,みしま未来研究所,2025-11,2224,1011,3202,-2191
FAC-003,みしま未来研究所,2025-12,2256,1017,3203,-2186
FAC-003,みしま未来研究所,2026-01,1902,897,3179,-2282
FAC-003,みしま未来研究所,2026-02,2330,1161,3232,-2071
FAC-003,みしま未来研究所,2026-03,2310,1220,3244,-2024
FAC-004,LtG Startup Studio,2023-04,1766,838,3167,-2329
FAC-004,LtG Startup Studio,2023-05,2350,1102,3220,-2118
FAC-004,LtG Startup Studio,2023-06,2197,1180,3236,-2056
FAC-004,LtG Startup Studio,2023-07,1696,893,3178,-2285
FAC-004,LtG Startup Studio,2023-08,2093,1140,3228,-2088
FAC-004,LtG Startup Studio,2023-09,2071,1105,3221,-2116
FAC-004,LtG Startup Studio,2023-10,1725,946,3189,-2243
FAC-004,LtG Startup Studio,2023-11,1847,930,3186,-2256
FAC-004,LtG Startup Studio,2023-12,2226,1015,3203,-2188
FAC-004,LtG Startup Studio,2024-01,1903,865,3173,-2308
FAC-004,LtG Startup Studio,2024-02,1865,990,3198,-2208
FAC-004,LtG Startup Studio,2024-03,1902,864,3172,-2308
FAC-004,LtG Startup Studio,2024-04,2328,1250,3250,-2000
FAC-004,LtG Startup Studio,2024-05,1643,759,3151,-2392
FAC-004,LtG Startup Studio,2024-06,2138,1121,3224,-2103
FAC-004,LtG Startup Studio,2024-07,1774,908,3181,-2273
FAC-004,LtG Startup Studio,2024-08,2288,1117,3223,-2106
FAC-004,LtG Startup Studio,2024-09,2224,1183,3236,-2053
FAC-004,LtG Startup Studio,2024-10,2212,1082,3216,-2134
FAC-004,LtG Startup Studio,2024-11,2074,1109,3221,-2112
FAC-004,LtG Startup Studio,2024-12,2178,1053,3210,-2157
FAC-004,LtG Startup Studio,2025-01,2380,1116,3223,-2107
FAC-004,LtG Startup Studio,2025-02,1918,1043,3208,-2165
FAC-004,LtG Startup Studio,2025-03,1694,893,3178,-2285
FAC-004,LtG Startup Studio,2025-04,2299,1173,3234,-2061
FAC-004,LtG Startup Studio,2025-05,1668,790,3158,-2368
FAC-004,LtG Startup Studio,2025-06,1962,928,3185,-2257
FAC-004,LtG Startup Studio,2025-07,1641,796,3159,-2363
FAC-004,LtG Startup Studio,2025-08,2333,1134,3226,-2092
FAC-004,LtG Startup Studio,2025-09,2284,1224,3244,-2020
FAC-004,LtG Startup Studio,2025-10,2354,1250,3250,-2000
FAC-004,LtG Startup Studio,2025-11,1926,946,3189,-2243
FAC-004,LtG Startup Studio,2025-12,2045,1011,3202,-2191
FAC-004,LtG Startup Studio,2026-01,2391,1109,3221,-2112
FAC-004,LtG Startup Studio,2026-02,2194,1186,3237,-2051
FAC-004,LtG Startup Studio,2026-03,1661,823,3164,-2341
