project_id,project_name,division,client_type,contract_amount_kpy,start_date,end_date,target_cost_rate,progress_rate,status
PRJ-0042,伊豆の国市道路改良工事,土木,官公庁,546596,2025-11-04,2026-07-04,87.14,100.0,完了
PRJ-0043,清水町下水道整備工事,土木,官公庁,74148,2023-11-05,2025-08-05,85.54,100.0,完了
PRJ-0044,沼津市外壁改修工事,建築,官公庁,76200,2024-05-04,2024-11-04,85.82,100.0,完了
PRJ-0045,函南町外壁改修工事,建築,民間,492103,2025-02-06,2027-01-06,85.05,84.79,進行中
PRJ-0046,沼津市耐震補強工事,建築,官公庁,1364122,2025-12-17,2026-12-17,83.5,68.76,進行中
PRJ-0047,伊豆の国市橋梁補修工事,土木,官公庁,267358,2023-05-22,2023-12-22,85.38,100.0,完了
PRJ-0048,三島市新築工事,建築,官公庁,455934,2023-06-10,2024-05-10,82.97,100.0,完了
PRJ-0049,清水町道路改良工事,土木,官公庁,933212,2023-12-09,2025-12-09,89.04,100.0,完了
PRJ-0050,清水町橋梁補修工事,土木,官公庁,651733,2023-10-27,2024-12-27,89.36,100.0,完了
PRJ-0051,函南町外壁改修工事,建築,官公庁,1211397,2025-02-16,2025-12-16,83.12,100.0,完了
PRJ-0052,函南町新築工事,建築,民間,1342061,2024-07-13,2025-01-13,85.24,100.0,完了
PRJ-0053,長泉町河川改修工事,土木,官公庁,817068,2023-12-28,2025-10-28,89.48,100.0,完了
PRJ-0054,三島市河川改修工事,土木,民間,352103,2024-01-17,2025-06-17,85.55,100.0,完了
PRJ-0055,伊豆市橋梁補修工事,土木,民間,266538,2023-04-09,2025-02-09,87.14,100.0,完了
PRJ-0056,沼津市耐震補強工事,建築,官公庁,1232481,2025-09-28,2026-06-28,87.16,100.0,完了
PRJ-0057,函南町橋梁補修工事,土木,官公庁,56604,2025-04-04,2026-04-04,87.55,100.0,完了
PRJ-0058,伊豆の国市耐震補強工事,建築,官公庁,643594,2024-08-13,2026-06-13,83.33,100.0,完了
PRJ-0059,三島市外壁改修工事,建築,官公庁,206202,2023-05-16,2024-07-16,84.03,100.0,完了
PRJ-0060,伊豆市河川改修工事,土木,民間,945764,2023-09-13,2024-11-13,86.62,100.0,完了
PRJ-0061,長泉町新築工事,建築,民間,792622,2023-06-17,2024-03-17,86.22,100.0,完了
PRJ-0062,伊豆市橋梁補修工事,土木,官公庁,395448,2024-10-17,2026-10-17,89.86,86.45,進行中
PRJ-0063,沼津市道路改良工事,土木,民間,964324,2024-04-08,2025-07-08,86.26,100.0,完了
PRJ-0064,沼津市河川改修工事,土木,民間,522386,2024-03-28,2024-12-28,86.5,100.0,完了
PRJ-0065,沼津市改修工事,建築,官公庁,448715,2025-09-19,2026-08-19,82.22,94.01,進行中
PRJ-0066,沼津市耐震補強工事,建築,官公庁,105673,2025-06-30,2027-01-30,83.67,80.36,進行中
PRJ-0067,沼津市道路改良工事,土木,民間,912852,2025-09-10,2027-03-10,86.2,58.8,進行中
PRJ-0068,沼津市河川改修工事,土木,民間,986367,2024-03-24,2025-11-24,86.21,100.0,完了
PRJ-0069,沼津市新築工事,建築,官公庁,1018039,2024-05-13,2025-05-13,86.57,100.0,完了
PRJ-0070,伊豆市新築工事,建築,民間,379327,2024-03-25,2025-05-25,86.37,100.0,完了
PRJ-0071,三島市新築工事,建築,民間,570641,2023-09-30,2024-11-30,85.79,100.0,完了
PRJ-0072,三島市外壁改修工事,建築,官公庁,961288,2025-04-16,2026-09-16,85.21,84.7,進行中
PRJ-0073,長泉町新築工事,建築,民間,162725,2025-10-08,2027-04-08,87.01,48.8,進行中
PRJ-0074,三島市下水道整備工事,土木,民間,88736,2024-09-14,2025-03-14,87.95,100.0,完了
PRJ-0075,清水町道路改良工事,土木,民間,693686,2024-12-29,2026-04-29,85.08,100.0,完了
PRJ-0076,伊豆の国市耐震補強工事,建築,官公庁,782776,2024-02-11,2025-12-11,83.36,100.0,完了
PRJ-0077,清水町耐震補強工事,建築,民間,978404,2023-08-09,2025-07-09,83.05,100.0,完了
PRJ-0078,伊豆の国市下水道整備工事,土木,民間,706390,2024-12-21,2025-11-21,86.93,100.0,完了
PRJ-0079,長泉町新築工事,建築,民間,1406993,2024-01-19,2025-04-19,82.83,100.0,完了
PRJ-0080,伊豆市橋梁補修工事,土木,民間,374013,2024-06-26,2026-02-26,85.57,100.0,完了
PRJ-0081,長泉町外壁改修工事,建築,官公庁,1389299,2025-02-03,2026-01-03,87.26,100.0,完了
PRJ-0082,長泉町橋梁補修工事,土木,民間,295044,2025-07-17,2026-03-17,88.3,100.0,完了
PRJ-0083,沼津市河川改修工事,土木,民間,826361,2023-04-26,2024-02-26,87.78,100.0,完了
PRJ-0084,清水町道路改良工事,土木,官公庁,553168,2024-05-29,2026-01-29,86.21,100.0,完了
PRJ-0085,清水町下水道整備工事,土木,民間,138447,2023-08-30,2024-09-30,89.49,100.0,完了
PRJ-0086,伊豆市下水道整備工事,土木,官公庁,905397,2023-09-28,2024-10-28,88.17,100.0,完了
PRJ-0087,長泉町改修工事,建築,官公庁,528373,2024-07-11,2025-04-11,84.1,100.0,完了
PRJ-0088,伊豆の国市橋梁補修工事,土木,民間,739657,2024-12-18,2026-08-18,89.49,93.88,進行中
PRJ-0089,沼津市外壁改修工事,建築,民間,1334017,2023-12-22,2025-08-22,86.68,100.0,完了
PRJ-0090,伊豆市下水道整備工事,土木,民間,659930,2024-01-07,2025-02-07,85.42,100.0,完了
PRJ-0091,伊豆の国市耐震補強工事,建築,官公庁,267594,2024-01-04,2025-02-04,87.39,100.0,完了
PRJ-0092,長泉町新築工事,建築,民間,921450,2023-09-02,2024-07-02,82.06,100.0,完了
PRJ-0093,伊豆の国市河川改修工事,土木,民間,146397,2023-06-05,2024-06-05,88.32,100.0,完了
PRJ-0094,函南町外壁改修工事,建築,民間,37440,2023-06-03,2025-01-03,82.96,100.0,完了
PRJ-0095,清水町道路改良工事,土木,民間,571297,2024-04-24,2026-04-24,88.46,100.0,完了
PRJ-0096,函南町耐震補強工事,建築,官公庁,988383,2025-08-21,2027-02-21,83.35,57.42,進行中
PRJ-0097,清水町改修工事,建築,官公庁,508337,2024-06-20,2025-08-20,86.48,100.0,完了
PRJ-0098,清水町耐震補強工事,建築,官公庁,984960,2025-04-11,2026-10-11,87.1,90.43,進行中
PRJ-0099,沼津市道路改良工事,土木,民間,674732,2024-11-27,2026-05-27,87.84,100.0,完了
PRJ-0100,伊豆の国市下水道整備工事,土木,官公庁,138991,2025-09-04,2026-07-04,86.84,100.0,完了
PRJ-0101,三島市耐震補強工事,建築,官公庁,419847,2024-03-01,2025-09-01,83.46,100.0,完了
PRJ-0102,函南町橋梁補修工事,土木,民間,974360,2024-01-10,2025-07-10,86.97,100.0,完了
PRJ-0103,伊豆市新築工事,建築,民間,1341308,2023-04-20,2025-01-20,85.79,100.0,完了
PRJ-0104,沼津市道路改良工事,土木,民間,805070,2025-05-12,2025-12-12,87.51,100.0,完了
PRJ-0105,沼津市道路改良工事,土木,官公庁,598058,2023-12-01,2024-10-01,87.46,100.0,完了
PRJ-0106,伊豆の国市道路改良工事,土木,民間,235480,2025-11-26,2027-11-26,88.61,28.21,進行中
PRJ-0107,伊豆の国市橋梁補修工事,土木,民間,943435,2023-09-19,2025-02-19,89.77,100.0,完了
PRJ-0108,函南町道路改良工事,土木,官公庁,919121,2023-04-27,2025-04-27,86.85,100.0,完了
PRJ-0109,清水町改修工事,建築,民間,52721,2024-11-27,2025-07-27,87.57,100.0,完了
PRJ-0110,伊豆の国市橋梁補修工事,土木,官公庁,456774,2025-06-24,2026-03-24,89.83,100.0,完了
PRJ-0111,長泉町下水道整備工事,土木,民間,965438,2023-06-10,2024-11-10,89.27,100.0,完了
PRJ-0112,伊豆市外壁改修工事,建築,官公庁,462839,2023-07-18,2025-04-18,84.31,100.0,完了
PRJ-0113,伊豆の国市外壁改修工事,建築,民間,1281170,2024-06-19,2025-04-19,83.9,100.0,完了
PRJ-0114,長泉町下水道整備工事,土木,民間,211018,2024-06-20,2026-02-20,87.78,100.0,完了
PRJ-0115,伊豆市改修工事,建築,民間,1406147,2024-01-11,2024-09-11,86.18,100.0,完了
PRJ-0116,伊豆市外壁改修工事,建築,官公庁,867989,2024-12-15,2026-12-15,82.58,83.37,進行中
PRJ-0117,三島市外壁改修工事,建築,民間,934060,2023-10-04,2025-02-04,87.94,100.0,完了
PRJ-0118,函南町耐震補強工事,建築,官公庁,235923,2024-01-12,2025-05-12,85.11,100.0,完了
PRJ-0119,長泉町改修工事,建築,官公庁,1319738,2023-12-04,2024-08-04,86.44,100.0,完了
PRJ-0120,長泉町改修工事,建築,民間,1054613,2025-01-21,2026-10-21,86.21,79.95,進行中
PRJ-0121,伊豆市新築工事,建築,民間,1219760,2024-01-27,2024-09-27,86.86,100.0,完了
PRJ-0122,伊豆の国市河川改修工事,土木,民間,873718,2025-02-08,2026-05-08,89.57,100.0,完了
PRJ-0123,長泉町耐震補強工事,建築,民間,781673,2025-05-03,2026-12-03,85.01,73.38,進行中
PRJ-0124,伊豆の国市外壁改修工事,建築,民間,1203493,2024-02-08,2025-04-08,85.9,100.0,完了
PRJ-0125,三島市改修工事,建築,官公庁,1061891,2023-08-01,2024-12-01,86.77,100.0,完了
PRJ-0126,沼津市下水道整備工事,土木,官公庁,895505,2025-04-11,2026-06-11,86.69,100.0,完了
PRJ-0127,伊豆市改修工事,建築,官公庁,582106,2023-11-19,2025-02-19,82.56,100.0,完了
PRJ-0128,函南町新築工事,建築,官公庁,880071,2023-08-08,2025-07-08,82.22,100.0,完了
PRJ-0129,三島市耐震補強工事,建築,官公庁,714429,2025-01-13,2025-11-13,85.26,100.0,完了
PRJ-0130,伊豆市新築工事,建築,官公庁,451215,2024-01-17,2026-01-17,85.54,100.0,完了
PRJ-0131,清水町耐震補強工事,建築,民間,74835,2025-12-14,2026-11-14,82.22,65.4,進行中
PRJ-0132,伊豆市下水道整備工事,土木,民間,170707,2025-07-20,2026-04-20,87.61,100.0,完了
PRJ-0133,清水町道路改良工事,土木,民間,781493,2025-01-04,2027-01-04,86.08,83.66,進行中
PRJ-0134,沼津市橋梁補修工事,土木,官公庁,641745,2023-12-11,2024-08-11,85.43,100.0,完了
PRJ-0135,長泉町河川改修工事,土木,民間,99097,2024-04-24,2026-02-24,87.66,100.0,完了
PRJ-0136,函南町外壁改修工事,建築,民間,824733,2024-11-03,2026-02-03,85.82,100.0,完了
PRJ-0137,伊豆市河川改修工事,土木,官公庁,739786,2023-12-27,2024-12-27,89.88,100.0,完了
PRJ-0138,沼津市河川改修工事,土木,官公庁,540485,2023-06-16,2025-05-16,86.61,100.0,完了
PRJ-0139,清水町下水道整備工事,土木,官公庁,805426,2024-01-24,2025-10-24,86.35,100.0,完了
PRJ-0140,函南町橋梁補修工事,土木,官公庁,467022,2023-06-12,2025-02-12,85.39,100.0,完了
PRJ-0141,伊豆市河川改修工事,土木,民間,74083,2023-07-27,2025-02-27,89.81,100.0,完了
PRJ-0142,函南町河川改修工事,土木,官公庁,844181,2023-06-01,2024-02-01,88.48,100.0,完了
PRJ-0143,長泉町橋梁補修工事,土木,民間,438505,2023-08-06,2025-04-06,85.87,100.0,完了
PRJ-0144,伊豆の国市外壁改修工事,建築,民間,259962,2024-08-25,2025-10-25,83.5,100.0,完了
PRJ-0145,三島市新築工事,建築,民間,837363,2025-04-22,2026-11-22,86.29,73.66,進行中
PRJ-0146,三島市新築工事,建築,民間,1433651,2025-12-10,2027-01-10,86.43,62.92,進行中
PRJ-0147,長泉町道路改良工事,土木,民間,576636,2024-07-25,2025-06-25,88.06,100.0,完了
PRJ-0148,沼津市外壁改修工事,建築,民間,646812,2025-12-18,2027-09-18,83.49,41.23,進行中
PRJ-0149,函南町下水道整備工事,土木,民間,63673,2024-02-23,2025-06-23,85.58,100.0,完了
PRJ-0150,函南町下水道整備工事,土木,官公庁,93702,2024-01-21,2025-10-21,85.2,100.0,完了
PRJ-0151,清水町新築工事,建築,官公庁,1287527,2023-12-15,2025-04-15,86.22,100.0,完了
PRJ-0152,伊豆市外壁改修工事,建築,官公庁,727035,2025-07-23,2027-05-23,82.59,51.92,進行中
PRJ-0153,清水町道路改良工事,土木,民間,517035,2024-09-12,2025-09-12,87.37,100.0,完了
PRJ-0154,伊豆の国市外壁改修工事,建築,民間,284606,2023-10-26,2024-05-26,84.6,100.0,完了
PRJ-0155,函南町外壁改修工事,建築,官公庁,615801,2023-08-03,2025-05-03,85.7,100.0,完了
PRJ-0156,伊豆の国市河川改修工事,土木,官公庁,653338,2024-10-16,2026-01-16,85.23,100.0,完了
PRJ-0157,三島市河川改修工事,土木,民間,405881,2024-07-16,2025-04-16,88.13,100.0,完了
PRJ-0158,清水町橋梁補修工事,土木,官公庁,527979,2025-03-23,2027-01-23,89.28,68.56,進行中
PRJ-0159,伊豆市外壁改修工事,建築,民間,133736,2023-12-06,2025-09-06,85.85,100.0,完了
PRJ-0160,清水町改修工事,建築,官公庁,68971,2025-05-04,2027-03-04,85.51,69.72,進行中
PRJ-0161,函南町下水道整備工事,土木,官公庁,943218,2025-11-12,2027-03-12,87.88,61.33,進行中
PRJ-0162,函南町耐震補強工事,建築,官公庁,703631,2024-11-14,2026-11-14,85.27,79.02,進行中
PRJ-0163,清水町外壁改修工事,建築,官公庁,1413953,2024-03-06,2025-08-06,84.32,100.0,完了
PRJ-0164,函南町改修工事,建築,民間,1442950,2024-11-06,2025-12-06,87.43,100.0,完了
PRJ-0165,伊豆市外壁改修工事,建築,官公庁,317812,2024-02-20,2024-09-20,82.42,100.0,完了
PRJ-0166,清水町改修工事,建築,民間,178143,2025-12-13,2027-09-13,82.11,37.09,進行中
PRJ-0167,長泉町橋梁補修工事,土木,官公庁,117629,2025-09-12,2026-06-12,86.59,100.0,完了
PRJ-0168,長泉町外壁改修工事,建築,官公庁,1271966,2025-04-09,2025-10-09,82.14,100.0,完了
PRJ-0169,伊豆市河川改修工事,土木,民間,823745,2024-07-24,2025-03-24,86.41,100.0,完了
PRJ-0170,長泉町外壁改修工事,建築,民間,203702,2025-08-20,2026-04-20,86.18,100.0,完了
PRJ-0171,函南町外壁改修工事,建築,民間,954545,2023-05-07,2025-04-07,87.26,100.0,完了
PRJ-0172,伊豆の国市橋梁補修工事,土木,官公庁,748317,2025-05-04,2026-06-04,89.02,100.0,完了
PRJ-0173,三島市道路改良工事,土木,民間,317932,2023-09-18,2025-05-18,85.89,100.0,完了
PRJ-0174,三島市耐震補強工事,建築,官公庁,1133403,2024-01-26,2024-08-26,86.84,100.0,完了
PRJ-0175,清水町改修工事,建築,民間,1486042,2024-09-25,2025-10-25,84.48,100.0,完了
PRJ-0176,沼津市改修工事,建築,官公庁,576866,2024-12-15,2025-08-15,86.66,100.0,完了
PRJ-0177,清水町改修工事,建築,官公庁,530981,2024-07-16,2025-08-16,87.58,100.0,完了
PRJ-0178,函南町新築工事,建築,民間,1291866,2025-10-09,2027-06-09,84.57,45.08,進行中
PRJ-0179,三島市外壁改修工事,建築,官公庁,1133780,2024-11-22,2026-04-22,86.53,100.0,完了
PRJ-0180,伊豆の国市耐震補強工事,建築,民間,181592,2025-08-13,2027-04-13,87.42,64.09,進行中
PRJ-0181,清水町外壁改修工事,建築,官公庁,500472,2023-11-29,2024-08-29,87.37,100.0,完了
PRJ-0182,長泉町耐震補強工事,建築,民間,602126,2023-04-23,2024-07-23,82.07,100.0,完了
PRJ-0183,三島市新築工事,建築,民間,1360911,2025-07-31,2027-04-30,82.55,57.0,進行中
PRJ-0184,長泉町耐震補強工事,建築,官公庁,499391,2025-01-11,2026-02-11,87.7,100.0,完了
PRJ-0185,伊豆の国市河川改修工事,土木,民間,953076,2025-10-12,2026-07-12,87.87,100.0,完了
PRJ-0186,伊豆市下水道整備工事,土木,民間,650245,2024-11-14,2025-06-14,87.24,100.0,完了
PRJ-0187,三島市耐震補強工事,建築,官公庁,461019,2025-05-05,2026-09-05,83.97,98.0,進行中
PRJ-0188,沼津市改修工事,建築,官公庁,1193621,2025-09-14,2027-08-14,86.74,49.45,進行中
PRJ-0189,伊豆市改修工事,建築,民間,164072,2025-10-22,2026-12-22,84.97,66.11,進行中
PRJ-0190,伊豆の国市耐震補強工事,建築,民間,679049,2024-07-23,2025-04-23,87.33,100.0,完了
PRJ-0191,伊豆市河川改修工事,土木,官公庁,383369,2025-12-16,2027-06-16,85.59,37.75,進行中
PRJ-0192,伊豆市外壁改修工事,建築,官公庁,240197,2023-12-27,2024-06-27,86.57,100.0,完了
PRJ-0193,函南町橋梁補修工事,土木,民間,637307,2024-04-25,2026-04-25,85.51,100.0,完了
PRJ-0194,伊豆の国市改修工事,建築,官公庁,153637,2023-04-26,2025-01-26,86.21,100.0,完了
PRJ-0195,伊豆の国市新築工事,建築,官公庁,136961,2025-10-18,2027-06-18,86.93,44.36,進行中
PRJ-0196,三島市改修工事,建築,民間,154711,2025-11-24,2026-06-24,87.92,100.0,完了
PRJ-0197,清水町道路改良工事,土木,民間,405557,2023-11-27,2024-08-27,86.85,100.0,完了
PRJ-0198,清水町橋梁補修工事,土木,民間,822159,2024-06-03,2026-05-03,89.74,100.0,完了
PRJ-0199,伊豆の国市道路改良工事,土木,民間,986701,2024-12-21,2026-09-21,88.77,92.71,進行中
PRJ-0200,三島市耐震補強工事,建築,民間,583101,2024-06-28,2025-06-28,82.5,100.0,完了
