schedule_id,project_id,milestone,expected_amount_kpy,actual_amount_kpy,deposit_month,actual_deposit_date,status
CSH-00027,PRJ-0009,完成金,265983,,2024-02,,遅延
CSH-00028,PRJ-0010,前払金,252504,252504.0,2024-05,2024-05-21,入金済
CSH-00029,PRJ-0010,中間金,126252,126252.0,2024-08,2024-08-27,入金済
CSH-00030,PRJ-0010,完成金,252504,252504.0,2025-02,2025-02-19,入金済
CSH-00031,PRJ-0011,前払金,183780,183780.0,2024-05,2024-05-10,入金済
CSH-00032,PRJ-0011,中間金,91890,91890.0,2024-09,2024-09-12,入金済
CSH-00033,PRJ-0011,完成金,183780,183780.0,2025-04,2025-04-17,入金済
CSH-00034,PRJ-0012,前払金,280168,280168.0,2025-01,2025-01-16,入金済
CSH-00035,PRJ-0012,中間金,140084,140084.0,2025-04,2025-05-24,入金済
CSH-00036,PRJ-0012,完成金,280168,280168.0,2025-09,2025-10-25,入金済
CSH-00037,PRJ-0013,前払金,95876,95876.0,2024-02,2024-01-29,入金済
CSH-00038,PRJ-0013,中間金,47938,47938.0,2024-10,2024-09-29,入金済
CSH-00039,PRJ-0013,完成金,95876,95876.0,2025-08,2025-08-02,入金済
CSH-00040,PRJ-0014,前払金,245117,245117.0,2025-08,2025-08-21,入金済
CSH-00041,PRJ-0014,中間金,122558,122558.0,2026-01,2026-01-21,入金済
CSH-00042,PRJ-0014,完成金,245117,,2026-09,,予定
CSH-00043,PRJ-0015,前払金,250866,250866.0,2023-12,2023-12-01,入金済
CSH-00044,PRJ-0015,中間金,125433,125433.0,2024-03,2024-03-06,入金済
CSH-00045,PRJ-0015,完成金,250866,250866.0,2024-08,2024-08-01,入金済
CSH-00046,PRJ-0016,前払金,50250,50250.0,2025-10,2025-10-23,入金済
CSH-00047,PRJ-0016,中間金,25125,25125.0,2026-06,2026-07-28,入金済
CSH-00048,PRJ-0016,完成金,50250,,2027-04,,予定
CSH-00049,PRJ-0017,前払金,414328,414328.0,2025-06,2025-05-29,入金済
CSH-00050,PRJ-0017,中間金,207164,207164.0,2025-11,2025-12-11,入金済
CSH-00051,PRJ-0017,完成金,414328,414328.0,2026-07,2026-08-15,入金済
CSH-00052,PRJ-0018,前払金,83758,83758.0,2023-12,2023-12-11,入金済
CSH-00053,PRJ-0018,中間金,41879,41879.0,2024-07,2024-07-10,入金済
CSH-00054,PRJ-0018,完成金,83758,83758.0,2025-05,2025-05-14,入金済
CSH-00055,PRJ-0019,前払金,33067,33067.0,2023-10,2023-09-29,入金済
CSH-00056,PRJ-0019,中間金,16533,16533.0,2024-01,2023-12-31,入金済
CSH-00057,PRJ-0019,完成金,33067,33067.0,2024-07,2024-07-04,入金済
CSH-00058,PRJ-0020,前払金,118336,118336.0,2024-05,2024-05-27,入金済
CSH-00059,PRJ-0020,中間金,59168,59168.0,2025-01,2025-01-21,入金済
CSH-00060,PRJ-0020,完成金,118336,118336.0,2025-11,2025-11-26,入金済
CSH-00061,PRJ-0021,前払金,195286,195286.0,2025-03,2025-03-26,入金済
CSH-00062,PRJ-0021,中間金,97643,97643.0,2025-06,2025-06-29,入金済
CSH-00063,PRJ-0021,完成金,195286,195286.0,2025-12,2025-12-31,入金済
CSH-00064,PRJ-0022,前払金,333465,333465.0,2023-10,2023-10-08,入金済
CSH-00065,PRJ-0022,中間金,166732,166732.0,2024-06,2024-06-14,入金済
CSH-00066,PRJ-0022,完成金,333465,333465.0,2025-05,2025-05-11,入金済
CSH-00067,PRJ-0023,前払金,582115,582115.0,2025-06,2025-06-18,入金済
CSH-00068,PRJ-0023,中間金,291057,291057.0,2026-04,2026-04-23,入金済
CSH-00069,PRJ-0023,完成金,582115,,2027-04,,予定
CSH-00070,PRJ-0024,前払金,377009,377009.0,2025-01,2025-01-15,入金済
CSH-00071,PRJ-0024,中間金,188504,188504.0,2025-11,2025-11-13,入金済
CSH-00072,PRJ-0024,完成金,377009,,2026-11,,予定
CSH-00073,PRJ-0025,前払金,53626,53626.0,2026-01,2026-01-03,入金済
CSH-00074,PRJ-0025,中間金,26813,,2026-11,,予定
CSH-00075,PRJ-0025,完成金,53626,,2027-12,,予定
CSH-00076,PRJ-0026,前払金,37186,37186.0,2025-12,2025-12-05,入金済
CSH-00077,PRJ-0026,中間金,18593,18593.0,2026-03,2026-03-03,入金済
CSH-00078,PRJ-0026,完成金,37186,,2026-09,,予定
CSH-00079,PRJ-0027,前払金,499297,499297.0,2025-10,2025-10-18,入金済
CSH-00080,PRJ-0027,中間金,249648,249648.0,2026-03,2026-03-21,入金済
CSH-00081,PRJ-0027,完成金,499297,,2026-11,,予定
CSH-00082,PRJ-0028,前払金,126754,126754.0,2026-01,2026-01-27,入金済
CSH-00083,PRJ-0028,中間金,63377,63377.0,2026-04,2026-06-07,入金済
CSH-00084,PRJ-0028,完成金,126754,,2026-09,,予定
CSH-00085,PRJ-0029,前払金,48329,48329.0,2023-10,2023-10-19,入金済
CSH-00086,PRJ-0029,中間金,24164,24164.0,2024-08,2024-08-22,入金済
CSH-00087,PRJ-0029,完成金,48329,48329.0,2025-09,2025-09-13,入金済
CSH-00088,PRJ-0030,前払金,466079,466079.0,2024-06,2024-06-14,入金済
CSH-00089,PRJ-0030,中間金,233039,233039.0,2024-12,2024-12-15,入金済
CSH-00090,PRJ-0030,完成金,466079,466079.0,2025-09,2025-09-16,入金済
CSH-00091,PRJ-0031,前払金,15246,15246.0,2024-01,2024-01-15,入金済
CSH-00092,PRJ-0031,中間金,7623,,2024-04,,遅延
CSH-00093,PRJ-0031,完成金,15246,15246.0,2024-10,2024-11-17,入金済
CSH-00094,PRJ-0032,前払金,288605,288605.0,2024-11,2024-11-20,入金済
CSH-00095,PRJ-0032,中間金,144302,,2025-10,,遅延
CSH-00096,PRJ-0032,完成金,288605,,2026-11,,予定
CSH-00097,PRJ-0033,前払金,313082,313082.0,2023-12,2023-12-17,入金済
CSH-00098,PRJ-0033,中間金,156541,156541.0,2024-02,2024-02-18,入金済
CSH-00099,PRJ-0033,完成金,313082,313082.0,2024-07,2024-07-17,入金済
CSH-00100,PRJ-0034,前払金,156216,156216.0,2024-10,2024-10-08,入金済
CSH-00101,PRJ-0034,中間金,78108,78108.0,2025-01,2025-01-06,入金済
CSH-00102,PRJ-0034,完成金,156216,156216.0,2025-06,2025-06-08,入金済
CSH-00103,PRJ-0035,前払金,347979,347979.0,2024-11,2024-11-02,入金済
CSH-00104,PRJ-0035,中間金,173989,173989.0,2025-04,2025-04-08,入金済
CSH-00105,PRJ-0035,完成金,347979,347979.0,2025-11,2025-11-05,入金済
CSH-00106,PRJ-0036,前払金,145741,145741.0,2023-11,2023-11-08,入金済
CSH-00107,PRJ-0036,中間金,72870,72870.0,2024-07,2024-07-10,入金済
CSH-00108,PRJ-0036,完成金,145741,145741.0,2025-06,2025-06-13,入金済
CSH-00109,PRJ-0037,前払金,138173,138173.0,2024-07,2024-07-09,入金済
CSH-00110,PRJ-0037,中間金,69086,69086.0,2025-02,2025-02-06,入金済
CSH-00111,PRJ-0037,完成金,138173,138173.0,2025-12,2025-12-11,入金済
CSH-00112,PRJ-0038,前払金,441008,441008.0,2023-07,2023-07-06,入金済
CSH-00113,PRJ-0038,中間金,220504,220504.0,2023-10,2023-10-01,入金済
CSH-00114,PRJ-0038,完成金,441008,441008.0,2024-04,2024-04-07,入金済
CSH-00115,PRJ-0039,前払金,533680,533680.0,2023-11,2023-11-15,入金済
CSH-00116,PRJ-0039,中間金,266840,266840.0,2024-04,2024-04-14,入金済
CSH-00117,PRJ-0039,完成金,533680,533680.0,2024-12,2024-12-16,入金済
CSH-00118,PRJ-0040,前払金,65445,65445.0,2024-02,2024-02-16,入金済
CSH-00119,PRJ-0040,中間金,32722,32722.0,2024-06,2024-06-15,入金済
CSH-00120,PRJ-0040,完成金,65445,65445.0,2025-01,2025-01-12,入金済
CSH-00121,PRJ-0041,前払金,459341,459341.0,2025-08,2025-08-08,入金済
CSH-00122,PRJ-0041,中間金,229670,229670.0,2026-05,2026-05-09,入金済
CSH-00123,PRJ-0041,完成金,459341,,2027-04,,予定
CSH-00124,PRJ-0042,前払金,218638,218638.0,2025-12,2025-12-03,入金済
CSH-00125,PRJ-0042,中間金,109319,109319.0,2026-03,2026-03-01,入金済
CSH-00126,PRJ-0042,完成金,218638,,2026-08,,予定
CSH-00127,PRJ-0043,前払金,29659,29659.0,2023-12,2023-12-07,入金済
CSH-00128,PRJ-0043,中間金,14829,14829.0,2024-09,2024-09-01,入金済
CSH-00129,PRJ-0043,完成金,29659,29659.0,2025-09,2025-09-01,入金済
CSH-00130,PRJ-0044,前払金,30480,30480.0,2024-06,2024-06-03,入金済
CSH-00131,PRJ-0044,中間金,15240,15240.0,2024-08,2024-08-06,入金済
CSH-00132,PRJ-0044,完成金,30480,30480.0,2024-12,2024-12-06,入金済
CSH-00133,PRJ-0045,前払金,196841,196841.0,2025-03,2025-03-04,入金済
CSH-00134,PRJ-0045,中間金,98420,98420.0,2026-01,2026-01-11,入金済
CSH-00135,PRJ-0045,完成金,196841,,2027-02,,予定
CSH-00136,PRJ-0046,前払金,545648,545648.0,2026-01,2026-01-14,入金済
CSH-00137,PRJ-0046,中間金,272824,272824.0,2026-06,2026-06-12,入金済
CSH-00138,PRJ-0046,完成金,545648,,2027-01,,予定
CSH-00139,PRJ-0047,前払金,106943,106943.0,2023-06,2023-06-18,入金済
CSH-00140,PRJ-0047,中間金,53471,53471.0,2023-08,2023-08-17,入金済
CSH-00141,PRJ-0047,完成金,106943,106943.0,2024-01,2024-01-18,入金済
CSH-00142,PRJ-0048,前払金,182373,182373.0,2023-07,2023-07-12,入金済
CSH-00143,PRJ-0048,中間金,91186,91186.0,2023-11,2023-11-15,入金済
CSH-00144,PRJ-0048,完成金,182373,182373.0,2024-06,2024-06-05,入金済
CSH-00145,PRJ-0049,前払金,373284,373284.0,2024-01,2024-01-06,入金済
CSH-00146,PRJ-0049,中間金,186642,186642.0,2024-12,2024-12-10,入金済
CSH-00147,PRJ-0049,完成金,373284,373284.0,2026-01,2026-01-13,入金済
CSH-00148,PRJ-0050,前払金,260693,260693.0,2023-11,2023-12-02,入金済
CSH-00149,PRJ-0050,中間金,130346,130346.0,2024-05,2024-05-27,入金済
CSH-00150,PRJ-0050,完成金,260693,260693.0,2025-01,2025-01-24,入金済
CSH-00151,PRJ-0051,前払金,484558,484558.0,2025-03,2025-03-15,入金済
CSH-00152,PRJ-0051,中間金,242279,,2025-07,,遅延
CSH-00153,PRJ-0051,完成金,484558,484558.0,2026-01,2026-02-18,入金済
CSH-00154,PRJ-0052,前払金,536824,536824.0,2024-08,2024-08-18,入金済
CSH-00155,PRJ-0052,中間金,268412,268412.0,2024-10,2024-10-16,入金済
CSH-00156,PRJ-0052,完成金,536824,536824.0,2025-02,2025-02-15,入金済
CSH-00157,PRJ-0053,前払金,326827,326827.0,2024-01,2024-01-30,入金済
CSH-00158,PRJ-0053,中間金,163413,163413.0,2024-11,2025-01-08,入金済
CSH-00159,PRJ-0053,完成金,326827,326827.0,2025-11,2026-01-06,入金済
CSH-00160,PRJ-0054,前払金,140841,140841.0,2024-02,2024-02-16,入金済
CSH-00161,PRJ-0054,中間金,70420,70420.0,2024-09,2024-09-20,入金済
CSH-00162,PRJ-0054,完成金,140841,140841.0,2025-07,2025-07-17,入金済
CSH-00163,PRJ-0055,前払金,106615,106615.0,2023-05,2023-05-12,入金済
CSH-00164,PRJ-0055,中間金,53307,53307.0,2024-03,2024-03-12,入金済
CSH-00165,PRJ-0055,完成金,106615,106615.0,2025-03,2025-03-04,入金済
CSH-00166,PRJ-0056,前払金,492992,492992.0,2025-10,2025-10-23,入金済
CSH-00167,PRJ-0056,中間金,246496,246496.0,2026-01,2026-01-29,入金済
CSH-00168,PRJ-0056,完成金,492992,492992.0,2026-07,2026-07-24,入金済
CSH-00169,PRJ-0057,前払金,22641,22641.0,2025-05,2025-05-05,入金済
CSH-00170,PRJ-0057,中間金,11320,11320.0,2025-10,2025-10-06,入金済
CSH-00171,PRJ-0057,完成金,22641,22641.0,2026-05,2026-05-04,入金済
CSH-00172,PRJ-0058,前払金,257437,257437.0,2024-09,2024-09-14,入金済
CSH-00173,PRJ-0058,中間金,128718,128718.0,2025-07,2025-07-15,入金済
CSH-00174,PRJ-0058,完成金,257437,257437.0,2026-07,2026-07-15,入金済
CSH-00175,PRJ-0059,前払金,82480,82480.0,2023-06,2023-06-11,入金済
CSH-00176,PRJ-0059,中間金,41240,41240.0,2023-12,2023-12-11,入金済
CSH-00177,PRJ-0059,完成金,82480,82480.0,2024-08,2024-08-13,入金済
CSH-00178,PRJ-0060,前払金,378305,378305.0,2023-10,2023-10-16,入金済
CSH-00179,PRJ-0060,中間金,189152,189152.0,2024-04,2024-04-18,入金済
CSH-00180,PRJ-0060,完成金,378305,378305.0,2024-12,2024-12-12,入金済
CSH-00181,PRJ-0061,前払金,317048,317048.0,2023-07,2023-07-14,入金済
CSH-00182,PRJ-0061,中間金,158524,158524.0,2023-10,2023-10-19,入金済
CSH-00183,PRJ-0061,完成金,317048,317048.0,2024-04,2024-04-18,入金済
CSH-00184,PRJ-0062,前払金,158179,158179.0,2024-11,2024-11-14,入金済
CSH-00185,PRJ-0062,中間金,79089,79089.0,2025-10,2025-10-16,入金済
CSH-00186,PRJ-0062,完成金,158179,,2026-11,,予定
CSH-00187,PRJ-0063,前払金,385729,385729.0,2024-05,2024-05-09,入金済
CSH-00188,PRJ-0063,中間金,192864,192864.0,2024-11,2024-11-10,入金済
CSH-00189,PRJ-0063,完成金,385729,385729.0,2025-08,2025-08-04,入金済
CSH-00190,PRJ-0064,前払金,208954,208954.0,2024-04,2024-05-02,入金済
CSH-00191,PRJ-0064,中間金,104477,104477.0,2024-07,2024-08-02,入金済
CSH-00192,PRJ-0064,完成金,208954,208954.0,2025-01,2025-01-30,入金済
CSH-00193,PRJ-0065,前払金,179486,179486.0,2025-10,2025-10-24,入金済
CSH-00194,PRJ-0065,中間金,89743,,2026-02,,遅延
CSH-00195,PRJ-0065,完成金,179486,,2026-09,,予定
CSH-00196,PRJ-0066,前払金,42269,42269.0,2025-07,2025-08-02,入金済
CSH-00197,PRJ-0066,中間金,21134,21134.0,2026-03,2026-04-03,入金済
CSH-00198,PRJ-0066,完成金,42269,,2027-02,,予定
CSH-00199,PRJ-0067,前払金,365140,365140.0,2025-10,2025-10-12,入金済
CSH-00200,PRJ-0067,中間金,182570,182570.0,2026-06,2026-06-12,入金済
CSH-00201,PRJ-0067,完成金,365140,,2027-04,,予定
CSH-00202,PRJ-0068,前払金,394546,394546.0,2024-04,2024-04-27,入金済
CSH-00203,PRJ-0068,中間金,197273,197273.0,2025-01,2025-01-21,入金済
CSH-00204,PRJ-0068,完成金,394546,394546.0,2025-12,2025-12-27,入金済
CSH-00205,PRJ-0069,前払金,407215,407215.0,2024-06,2024-06-08,入金済
CSH-00206,PRJ-0069,中間金,203607,203607.0,2024-11,2024-11-14,入金済
CSH-00207,PRJ-0069,完成金,407215,407215.0,2025-06,2025-06-12,入金済
CSH-00208,PRJ-0070,前払金,151730,151730.0,2024-04,2024-04-27,入金済
CSH-00209,PRJ-0070,中間金,75865,75865.0,2024-10,2024-10-29,入金済
CSH-00210,PRJ-0070,完成金,151730,151730.0,2025-06,2025-06-26,入金済
CSH-00211,PRJ-0071,前払金,228256,228256.0,2023-10,2023-11-03,入金済
CSH-00212,PRJ-0071,中間金,114128,114128.0,2024-04,2024-05-05,入金済
CSH-00213,PRJ-0071,完成金,228256,228256.0,2024-12,2024-12-30,入金済
CSH-00214,PRJ-0072,前払金,384515,384515.0,2025-05,2025-05-15,入金済
CSH-00215,PRJ-0072,中間金,192257,192257.0,2025-12,2025-12-16,入金済
CSH-00216,PRJ-0072,完成金,384515,,2026-10,,予定
CSH-00217,PRJ-0073,前払金,65090,65090.0,2025-11,2025-11-03,入金済
CSH-00218,PRJ-0073,中間金,32545,32545.0,2026-07,2026-07-03,入金済
CSH-00219,PRJ-0073,完成金,65090,,2027-05,,予定
CSH-00220,PRJ-0074,前払金,35494,35494.0,2024-10,2024-10-18,入金済
CSH-00221,PRJ-0074,中間金,17747,17747.0,2024-12,2024-12-09,入金済
CSH-00222,PRJ-0074,完成金,35494,35494.0,2025-04,2025-04-11,入金済
CSH-00223,PRJ-0075,前払金,277474,277474.0,2025-01,2025-01-29,入金済
CSH-00224,PRJ-0075,中間金,138737,138737.0,2025-08,2025-08-29,入金済
CSH-00225,PRJ-0075,完成金,277474,277474.0,2026-05,2026-06-02,入金済
CSH-00226,PRJ-0076,前払金,313110,313110.0,2024-03,2024-03-06,入金済
CSH-00227,PRJ-0076,中間金,156555,156555.0,2025-01,2025-01-16,入金済
CSH-00228,PRJ-0076,完成金,313110,313110.0,2026-01,2026-01-11,入金済
CSH-00229,PRJ-0077,前払金,391361,391361.0,2023-09,2023-09-10,入金済
CSH-00230,PRJ-0077,中間金,195680,195680.0,2024-07,2024-07-05,入金済
CSH-00231,PRJ-0077,完成金,391361,391361.0,2025-08,2025-08-10,入金済
CSH-00232,PRJ-0078,前払金,282556,282556.0,2025-01,2025-01-21,入金済
CSH-00233,PRJ-0078,中間金,141278,,2025-05,,遅延
CSH-00234,PRJ-0078,完成金,282556,282556.0,2025-12,2026-01-22,入金済
CSH-00235,PRJ-0079,前払金,562797,562797.0,2024-02,2024-02-24,入金済
CSH-00236,PRJ-0079,中間金,281398,281398.0,2024-08,2024-08-17,入金済
CSH-00237,PRJ-0079,完成金,562797,562797.0,2025-05,2025-05-17,入金済
CSH-00238,PRJ-0080,前払金,149605,149605.0,2024-07,2024-07-24,入金済
CSH-00239,PRJ-0080,中間金,74802,74802.0,2025-04,2025-05-01,入金済
CSH-00240,PRJ-0080,完成金,149605,149605.0,2026-03,2026-03-25,入金済
CSH-00241,PRJ-0081,前払金,555719,555719.0,2025-03,2025-03-07,入金済
CSH-00242,PRJ-0081,中間金,277859,277859.0,2025-07,2025-06-29,入金済
CSH-00243,PRJ-0081,完成金,555719,555719.0,2026-02,2026-01-30,入金済
CSH-00244,PRJ-0082,前払金,118017,118017.0,2025-08,2025-08-16,入金済
CSH-00245,PRJ-0082,中間金,59008,59008.0,2025-11,2025-11-13,入金済
CSH-00246,PRJ-0082,完成金,118017,118017.0,2026-04,2026-04-17,入金済
CSH-00247,PRJ-0083,前払金,330544,330544.0,2023-05,2023-05-23,入金済
CSH-00248,PRJ-0083,中間金,165272,165272.0,2023-09,2023-09-21,入金済
CSH-00249,PRJ-0083,完成金,330544,330544.0,2024-03,2024-03-29,入金済
CSH-00250,PRJ-0084,前払金,221267,221267.0,2024-06,2024-06-29,入金済
CSH-00251,PRJ-0084,中間金,110633,110633.0,2025-03,2025-03-24,入金済
CSH-00252,PRJ-0084,完成金,221267,221267.0,2026-02,2026-03-02,入金済
CSH-00253,PRJ-0085,前払金,55378,55378.0,2023-09,2023-10-05,入金済
CSH-00254,PRJ-0085,中間金,27689,27689.0,2024-02,2024-03-01,入金済
CSH-00255,PRJ-0085,完成金,55378,55378.0,2024-10,2024-11-03,入金済
CSH-00256,PRJ-0086,前払金,362158,362158.0,2023-10,2023-10-31,入金済
CSH-00257,PRJ-0086,中間金,181079,181079.0,2024-03,2024-03-29,入金済
CSH-00258,PRJ-0086,完成金,362158,362158.0,2024-11,2024-11-27,入金済
CSH-00259,PRJ-0087,前払金,211349,211349.0,2024-08,2024-08-06,入金済
CSH-00260,PRJ-0087,中間金,105674,105674.0,2024-11,2024-11-13,入金済
CSH-00261,PRJ-0087,完成金,211349,211349.0,2025-05,2025-05-15,入金済
CSH-00262,PRJ-0088,前払金,295862,295862.0,2025-01,2025-01-13,入金済
CSH-00263,PRJ-0088,中間金,147931,147931.0,2025-10,2025-10-18,入金済
CSH-00264,PRJ-0088,完成金,295862,,2026-09,,予定
CSH-00265,PRJ-0089,前払金,533606,533606.0,2024-01,2024-01-23,入金済
CSH-00266,PRJ-0089,中間金,266803,266803.0,2024-10,2024-10-26,入金済
CSH-00267,PRJ-0089,完成金,533606,533606.0,2025-09,2025-09-23,入金済
CSH-00268,PRJ-0090,前払金,263972,263972.0,2024-02,2024-02-07,入金済
CSH-00269,PRJ-0090,中間金,131986,131986.0,2024-07,2024-07-11,入金済
CSH-00270,PRJ-0090,完成金,263972,263972.0,2025-03,2025-03-03,入金済
CSH-00271,PRJ-0091,前払金,107037,107037.0,2024-02,2024-02-06,入金済
CSH-00272,PRJ-0091,中間金,53518,53518.0,2024-07,2024-06-30,入金済
CSH-00273,PRJ-0091,完成金,107037,107037.0,2025-03,2025-03-09,入金済
CSH-00274,PRJ-0092,前払金,368580,368580.0,2023-10,2023-09-30,入金済
CSH-00275,PRJ-0092,中間金,184290,184290.0,2024-02,2024-02-02,入金済
CSH-00276,PRJ-0092,完成金,368580,368580.0,2024-08,2024-08-04,入金済
CSH-00277,PRJ-0093,前払金,58558,58558.0,2023-07,2023-07-08,入金済
CSH-00278,PRJ-0093,中間金,29279,29279.0,2023-12,2023-12-10,入金済
CSH-00279,PRJ-0093,完成金,58558,58558.0,2024-07,2024-07-05,入金済
CSH-00280,PRJ-0094,前払金,14976,14976.0,2023-07,2023-06-30,入金済
CSH-00281,PRJ-0094,中間金,7488,7488.0,2024-03,2024-03-07,入金済
CSH-00282,PRJ-0094,完成金,14976,14976.0,2025-02,2025-02-02,入金済
CSH-00283,PRJ-0095,前払金,228518,228518.0,2024-05,2024-05-24,入金済
CSH-00284,PRJ-0095,中間金,114259,114259.0,2025-04,2025-04-25,入金済
CSH-00285,PRJ-0095,完成金,228518,228518.0,2026-05,2026-05-22,入金済
CSH-00286,PRJ-0096,前払金,395353,395353.0,2025-09,2025-09-23,入金済
CSH-00287,PRJ-0096,中間金,197676,197676.0,2026-05,2026-05-26,入金済
CSH-00288,PRJ-0096,完成金,395353,,2027-03,,予定
CSH-00289,PRJ-0097,前払金,203334,203334.0,2024-07,2024-07-16,入金済
CSH-00290,PRJ-0097,中間金,101667,101667.0,2025-01,2025-01-23,入金済
CSH-00291,PRJ-0097,完成金,203334,203334.0,2025-09,2025-09-18,入金済
CSH-00292,PRJ-0098,前払金,393984,393984.0,2025-05,2025-05-10,入金済
CSH-00293,PRJ-0098,中間金,196992,196992.0,2026-01,2026-01-10,入金済
CSH-00294,PRJ-0098,完成金,393984,,2026-11,,予定
CSH-00295,PRJ-0099,前払金,269892,269892.0,2024-12,2024-12-22,入金済
CSH-00296,PRJ-0099,中間金,134946,134946.0,2025-08,2025-08-26,入金済
CSH-00297,PRJ-0099,完成金,269892,269892.0,2026-06,2026-07-01,入金済
CSH-00298,PRJ-0100,前払金,55596,55596.0,2025-10,2025-10-05,入金済
CSH-00299,PRJ-0100,中間金,27798,27798.0,2026-02,2026-02-02,入金済
CSH-00300,PRJ-0100,完成金,55596,,2026-08,,予定
CSH-00301,PRJ-0101,前払金,167938,167938.0,2024-04,2024-04-05,入金済
CSH-00302,PRJ-0101,中間金,83969,83969.0,2024-12,2024-11-27,入金済
CSH-00303,PRJ-0101,完成金,167938,167938.0,2025-10,2025-10-05,入金済
CSH-00304,PRJ-0102,前払金,389744,389744.0,2024-02,2024-02-06,入金済
CSH-00305,PRJ-0102,中間金,194872,194872.0,2024-10,2024-10-14,入金済
CSH-00306,PRJ-0102,完成金,389744,389744.0,2025-08,2025-08-10,入金済
CSH-00307,PRJ-0103,前払金,536523,536523.0,2023-05,2023-05-19,入金済
CSH-00308,PRJ-0103,中間金,268261,268261.0,2024-02,2024-02-16,入金済
CSH-00309,PRJ-0103,完成金,536523,536523.0,2025-02,2025-02-24,入金済
CSH-00310,PRJ-0104,前払金,322028,322028.0,2025-06,2025-06-15,入金済
CSH-00311,PRJ-0104,中間金,161014,161014.0,2025-08,2025-08-14,入金済
CSH-00312,PRJ-0104,完成金,322028,322028.0,2026-01,2026-01-13,入金済
CSH-00313,PRJ-0105,前払金,239223,239223.0,2024-01,2023-12-30,入金済
CSH-00314,PRJ-0105,中間金,119611,119611.0,2024-05,2024-05-01,入金済
CSH-00315,PRJ-0105,完成金,239223,239223.0,2024-11,2024-10-28,入金済
CSH-00316,PRJ-0106,前払金,94192,94192.0,2025-12,2025-12-31,入金済
CSH-00317,PRJ-0106,中間金,47096,,2026-11,,予定
CSH-00318,PRJ-0106,完成金,94192,,2027-12,,予定
CSH-00319,PRJ-0107,前払金,377374,377374.0,2023-10,2023-10-18,入金済
CSH-00320,PRJ-0107,中間金,188687,188687.0,2024-05,2024-05-22,入金済
CSH-00321,PRJ-0107,完成金,377374,377374.0,2025-03,2025-03-18,入金済
CSH-00322,PRJ-0108,前払金,367648,367648.0,2023-05,2023-05-28,入金済
CSH-00323,PRJ-0108,中間金,183824,183824.0,2024-04,2024-05-02,入金済
CSH-00324,PRJ-0108,完成金,367648,367648.0,2025-05,2025-05-30,入金済
CSH-00325,PRJ-0109,前払金,21088,21088.0,2024-12,2024-12-27,入金済
CSH-00326,PRJ-0109,中間金,10544,10544.0,2025-03,2025-03-25,入金済
CSH-00327,PRJ-0109,完成金,21088,21088.0,2025-08,2025-08-28,入金済
CSH-00328,PRJ-0110,前払金,182709,182709.0,2025-07,2025-07-25,入金済
CSH-00329,PRJ-0110,中間金,91354,91354.0,2025-10,2025-10-23,入金済
CSH-00330,PRJ-0110,完成金,182709,182709.0,2026-04,2026-04-28,入金済
CSH-00331,PRJ-0111,前払金,386175,386175.0,2023-07,2023-07-13,入金済
