schedule_id,project_id,milestone,expected_amount_kpy,actual_amount_kpy,deposit_month,actual_deposit_date,status
CSH-00027,PRJ-0009,完成金,252504,252504.0,2026-05,2026-05-22,入金済
CSH-00028,PRJ-0010,前払金,131014,131014.0,2023-10,2023-10-15,入金済
CSH-00029,PRJ-0010,中間金,65507,65507.0,2024-05,2024-05-16,入金済
CSH-00030,PRJ-0010,完成金,131014,131014.0,2025-03,2025-03-10,入金済
CSH-00031,PRJ-0011,前払金,280168,280168.0,2024-10,2024-11-01,入金済
CSH-00032,PRJ-0011,中間金,140084,140084.0,2025-02,2025-03-05,入金済
CSH-00033,PRJ-0011,完成金,280168,280168.0,2025-09,2025-09-30,入金済
CSH-00034,PRJ-0012,前払金,95876,95876.0,2023-12,2023-12-16,入金済
CSH-00035,PRJ-0012,中間金,47938,47938.0,2024-10,2024-10-14,入金済
CSH-00036,PRJ-0012,完成金,95876,95876.0,2025-11,2025-11-16,入金済
CSH-00037,PRJ-0013,前払金,360339,360339.0,2024-01,2024-02-03,入金済
CSH-00038,PRJ-0013,中間金,180169,180169.0,2024-09,2024-10-04,入金済
CSH-00039,PRJ-0013,完成金,360339,360339.0,2025-07,2025-08-01,入金済
CSH-00040,PRJ-0014,前払金,250866,250866.0,2024-06,2024-06-12,入金済
CSH-00041,PRJ-0014,中間金,125433,125433.0,2025-03,2025-03-13,入金済
CSH-00042,PRJ-0014,完成金,250866,250866.0,2026-03,2026-03-07,入金済
CSH-00043,PRJ-0015,前払金,50250,50250.0,2024-11,2024-11-06,入金済
CSH-00044,PRJ-0015,中間金,25125,25125.0,2025-09,2025-08-29,入金済
CSH-00045,PRJ-0015,完成金,50250,,2026-10,,予定
CSH-00046,PRJ-0016,前払金,414328,414328.0,2023-09,2023-09-21,入金済
CSH-00047,PRJ-0016,中間金,207164,207164.0,2024-02,2024-02-19,入金済
CSH-00048,PRJ-0016,完成金,414328,414328.0,2024-10,2024-10-22,入金済
CSH-00049,PRJ-0017,前払金,83758,83758.0,2025-02,2025-02-06,入金済
CSH-00050,PRJ-0017,中間金,41879,41879.0,2025-06,2025-06-03,入金済
CSH-00051,PRJ-0017,完成金,83758,83758.0,2025-12,2025-12-06,入金済
CSH-00052,PRJ-0018,前払金,33067,33067.0,2025-01,2025-01-06,入金済
CSH-00053,PRJ-0018,中間金,16533,16533.0,2025-09,2025-09-01,入金済
CSH-00054,PRJ-0018,完成金,33067,33067.0,2026-07,2026-06-30,入金済
CSH-00055,PRJ-0019,前払金,164162,164162.0,2025-06,2025-06-08,入金済
CSH-00056,PRJ-0019,中間金,82081,82081.0,2026-04,2026-04-03,入金済
CSH-00057,PRJ-0019,完成金,164162,,2027-05,,予定
CSH-00058,PRJ-0020,前払金,195286,195286.0,2024-08,2024-08-03,入金済
CSH-00059,PRJ-0020,中間金,97643,,2024-12,,遅延
CSH-00060,PRJ-0020,完成金,195286,195286.0,2025-07,2025-08-14,入金済
CSH-00061,PRJ-0021,前払金,227749,227749.0,2025-09,2025-09-09,入金済
CSH-00062,PRJ-0021,中間金,113874,113874.0,2026-03,2026-03-13,入金済
CSH-00063,PRJ-0021,完成金,227749,,2026-12,,予定
CSH-00064,PRJ-0022,前払金,53626,53626.0,2024-09,2024-09-08,入金済
CSH-00065,PRJ-0022,中間金,26813,26813.0,2025-04,2025-04-18,入金済
CSH-00066,PRJ-0022,完成金,53626,53626.0,2026-01,2026-01-13,入金済
CSH-00067,PRJ-0023,前払金,37186,37186.0,2024-01,2024-01-04,入金済
CSH-00068,PRJ-0023,中間金,18593,18593.0,2024-03,2024-02-28,入金済
CSH-00069,PRJ-0023,完成金,37186,37186.0,2024-08,2024-08-04,入金済
CSH-00070,PRJ-0024,前払金,167697,167697.0,2025-06,2025-06-24,入金済
CSH-00071,PRJ-0024,中間金,83848,83848.0,2026-04,2026-04-24,入金済
CSH-00072,PRJ-0024,完成金,167697,,2027-05,,予定
CSH-00073,PRJ-0025,前払金,334920,334920.0,2024-10,2024-10-23,入金済
CSH-00074,PRJ-0025,中間金,167460,167460.0,2025-04,2025-06-02,入金済
CSH-00075,PRJ-0025,完成金,334920,334920.0,2025-12,2026-01-26,入金済
CSH-00076,PRJ-0026,前払金,177189,177189.0,2025-03,2025-03-21,入金済
CSH-00077,PRJ-0026,中間金,88594,88594.0,2025-11,2025-11-15,入金済
CSH-00078,PRJ-0026,完成金,177189,,2026-09,,予定
CSH-00079,PRJ-0027,前払金,55835,55835.0,2023-12,2023-12-21,入金済
CSH-00080,PRJ-0027,中間金,27917,27917.0,2024-05,2024-05-13,入金済
CSH-00081,PRJ-0027,完成金,55835,55835.0,2025-01,2025-01-13,入金済
CSH-00082,PRJ-0028,前払金,313452,313452.0,2023-12,2023-12-11,入金済
CSH-00083,PRJ-0028,中間金,156726,156726.0,2024-11,2024-11-08,入金済
CSH-00084,PRJ-0028,完成金,313452,313452.0,2025-12,2025-12-12,入金済
CSH-00085,PRJ-0029,前払金,22098,22098.0,2025-11,2025-11-11,入金済
CSH-00086,PRJ-0029,中間金,11049,11049.0,2026-02,2026-02-09,入金済
CSH-00087,PRJ-0029,完成金,22098,22098.0,2026-07,2026-07-17,入金済
CSH-00088,PRJ-0030,前払金,288605,288605.0,2025-03,2025-03-14,入金済
CSH-00089,PRJ-0030,中間金,144302,144302.0,2025-09,2025-09-09,入金済
CSH-00090,PRJ-0030,完成金,288605,288605.0,2026-05,2026-05-16,入金済
CSH-00091,PRJ-0031,前払金,465506,465506.0,2025-07,2025-07-17,入金済
CSH-00092,PRJ-0031,中間金,232753,232753.0,2025-12,2025-12-13,入金済
CSH-00093,PRJ-0031,完成金,465506,,2026-08,,予定
CSH-00094,PRJ-0032,前払金,222777,222777.0,2024-04,2024-05-02,入金済
CSH-00095,PRJ-0032,中間金,111388,111388.0,2024-12,2024-12-31,入金済
CSH-00096,PRJ-0032,完成金,222777,222777.0,2025-11,2025-11-29,入金済
CSH-00097,PRJ-0033,前払金,519504,519504.0,2024-06,2024-06-16,入金済
CSH-00098,PRJ-0033,中間金,259752,259752.0,2024-08,2024-08-12,入金済
CSH-00099,PRJ-0033,完成金,519504,519504.0,2025-01,2025-01-19,入金済
CSH-00100,PRJ-0034,前払金,206568,206568.0,2024-08,2024-08-07,入金済
CSH-00101,PRJ-0034,中間金,103284,103284.0,2025-06,2025-05-29,入金済
CSH-00102,PRJ-0034,完成金,206568,206568.0,2026-07,2026-07-03,入金済
CSH-00103,PRJ-0035,前払金,138173,138173.0,2025-10,2025-10-13,入金済
CSH-00104,PRJ-0035,中間金,69086,69086.0,2026-03,2026-03-16,入金済
CSH-00105,PRJ-0035,完成金,138173,,2026-11,,予定
CSH-00106,PRJ-0036,前払金,297250,297250.0,2025-02,2025-02-28,入金済
CSH-00107,PRJ-0036,中間金,148625,148625.0,2025-04,2025-04-27,入金済
CSH-00108,PRJ-0036,完成金,297250,297250.0,2025-09,2025-10-01,入金済
CSH-00109,PRJ-0037,前払金,357140,357140.0,2024-09,2024-09-06,入金済
CSH-00110,PRJ-0037,中間金,178570,178570.0,2025-05,2025-05-12,入金済
CSH-00111,PRJ-0037,完成金,357140,357140.0,2026-04,2026-04-06,入金済
CSH-00112,PRJ-0038,前払金,82321,82321.0,2024-05,2024-05-28,入金済
CSH-00113,PRJ-0038,中間金,41160,41160.0,2024-09,2024-09-21,入金済
CSH-00114,PRJ-0038,完成金,82321,82321.0,2025-04,2025-04-23,入金済
CSH-00115,PRJ-0039,前払金,309098,309098.0,2025-04,2025-04-16,入金済
CSH-00116,PRJ-0039,中間金,154549,154549.0,2025-12,2025-12-17,入金済
CSH-00117,PRJ-0039,完成金,309098,,2026-11,,予定
CSH-00118,PRJ-0040,前払金,319366,319366.0,2024-12,2024-12-19,入金済
CSH-00119,PRJ-0040,中間金,159683,159683.0,2025-02,2025-03-24,入金済
CSH-00120,PRJ-0040,完成金,319366,319366.0,2025-07,2025-08-21,入金済
CSH-00121,PRJ-0041,前払金,29659,29659.0,2025-11,2025-11-26,入金済
CSH-00122,PRJ-0041,中間金,14829,,2026-09,,予定
CSH-00123,PRJ-0041,完成金,29659,,2027-09,,予定
CSH-00124,PRJ-0042,前払金,31942,31942.0,2024-12,2025-01-01,入金済
CSH-00125,PRJ-0042,中間金,15971,15971.0,2025-03,2025-04-04,入金済
CSH-00126,PRJ-0042,完成金,31942,31942.0,2025-08,2025-08-26,入金済
CSH-00127,PRJ-0043,前払金,139455,139455.0,2024-12,2025-01-01,入金済
CSH-00128,PRJ-0043,中間金,69727,69727.0,2025-11,2025-11-27,入金済
CSH-00129,PRJ-0043,完成金,139455,,2026-12,,予定
CSH-00130,PRJ-0044,前払金,175945,175945.0,2023-11,2023-11-26,入金済
CSH-00131,PRJ-0044,中間金,87972,87972.0,2024-05,2024-05-26,入金済
CSH-00132,PRJ-0044,完成金,175945,175945.0,2025-01,2025-01-22,入金済
CSH-00133,PRJ-0045,前払金,146533,146533.0,2024-08,2024-08-11,入金済
CSH-00134,PRJ-0045,中間金,73266,73266.0,2025-02,2025-02-16,入金済
CSH-00135,PRJ-0045,完成金,146533,146533.0,2025-11,2025-11-13,入金済
CSH-00136,PRJ-0046,前払金,182373,182373.0,2024-11,2024-10-31,入金済
CSH-00137,PRJ-0046,中間金,91186,91186.0,2025-02,2025-02-06,入金済
CSH-00138,PRJ-0046,完成金,182373,182373.0,2025-07,2025-06-28,入金済
CSH-00139,PRJ-0047,前払金,373284,373284.0,2024-05,2024-05-17,入金済
CSH-00140,PRJ-0047,中間金,186642,186642.0,2024-10,2024-10-09,入金済
CSH-00141,PRJ-0047,完成金,373284,373284.0,2025-06,2025-06-17,入金済
CSH-00142,PRJ-0048,前払金,384441,384441.0,2023-05,2023-05-09,入金済
CSH-00143,PRJ-0048,中間金,192220,192220.0,2024-03,2024-03-08,入金済
CSH-00144,PRJ-0048,完成金,384441,384441.0,2025-03,2025-03-05,入金済
CSH-00145,PRJ-0049,前払金,484558,484558.0,2025-05,2025-06-03,入金済
CSH-00146,PRJ-0049,中間金,242279,242279.0,2025-08,2025-09-02,入金済
CSH-00147,PRJ-0049,完成金,484558,484558.0,2026-02,2026-03-02,入金済
CSH-00148,PRJ-0050,前払金,359172,359172.0,2023-11,2023-11-27,入金済
CSH-00149,PRJ-0050,中間金,179586,179586.0,2024-06,2024-06-24,入金済
CSH-00150,PRJ-0050,完成金,359172,359172.0,2025-03,2025-03-26,入金済
CSH-00151,PRJ-0051,前払金,486774,486774.0,2025-08,2025-08-24,入金済
CSH-00152,PRJ-0051,中間金,243387,243387.0,2026-04,2026-05-03,入金済
CSH-00153,PRJ-0051,完成金,486774,,2027-03,,予定
CSH-00154,PRJ-0052,前払金,198986,198986.0,2023-10,2023-10-12,入金済
CSH-00155,PRJ-0052,中間金,99493,,2024-04,,遅延
CSH-00156,PRJ-0052,完成金,198986,198986.0,2024-12,2025-01-24,入金済
CSH-00157,PRJ-0053,前払金,146025,146025.0,2025-12,2025-12-26,入金済
CSH-00158,PRJ-0053,中間金,73012,73012.0,2026-03,2026-03-23,入金済
CSH-00159,PRJ-0053,完成金,146025,,2026-08,,予定
CSH-00160,PRJ-0054,前払金,330845,330845.0,2023-09,2023-09-07,入金済
CSH-00161,PRJ-0054,中間金,165422,165422.0,2024-05,2024-05-10,入金済
CSH-00162,PRJ-0054,完成金,330845,330845.0,2025-04,2025-04-10,入金済
CSH-00163,PRJ-0055,前払金,22641,22641.0,2025-03,2025-03-26,入金済
CSH-00164,PRJ-0055,中間金,11320,11320.0,2025-08,2025-08-31,入金済
CSH-00165,PRJ-0055,完成金,22641,22641.0,2026-03,2026-03-30,入金済
CSH-00166,PRJ-0056,前払金,178616,178616.0,2025-12,2025-12-05,入金済
CSH-00167,PRJ-0056,中間金,89308,89308.0,2026-04,2026-04-08,入金済
CSH-00168,PRJ-0056,完成金,178616,,2026-10,,予定
CSH-00169,PRJ-0057,前払金,378305,378305.0,2023-11,2023-11-04,入金済
CSH-00170,PRJ-0057,中間金,189152,189152.0,2024-01,2023-12-29,入金済
CSH-00171,PRJ-0057,完成金,378305,378305.0,2024-05,2024-04-26,入金済
CSH-00172,PRJ-0058,前払金,317048,317048.0,2025-07,2025-07-20,入金済
CSH-00173,PRJ-0058,中間金,158524,158524.0,2025-11,2025-11-18,入金済
CSH-00174,PRJ-0058,完成金,317048,317048.0,2026-06,2026-06-12,入金済
CSH-00175,PRJ-0059,前払金,158179,158179.0,2023-11,2023-11-26,入金済
CSH-00176,PRJ-0059,中間金,79089,79089.0,2024-04,2024-04-24,入金済
CSH-00177,PRJ-0059,完成金,158179,158179.0,2024-12,2024-12-20,入金済
CSH-00178,PRJ-0060,前払金,577918,577918.0,2025-03,2025-03-09,入金済
CSH-00179,PRJ-0060,中間金,288959,288959.0,2025-05,2025-05-06,入金済
CSH-00180,PRJ-0060,完成金,577918,577918.0,2025-09,2025-09-03,入金済
CSH-00181,PRJ-0061,前払金,208954,208954.0,2024-04,2024-04-30,入金済
CSH-00182,PRJ-0061,中間金,104477,104477.0,2024-10,2024-10-28,入金済
CSH-00183,PRJ-0061,完成金,208954,208954.0,2025-06,2025-06-29,入金済
CSH-00184,PRJ-0062,前払金,179486,179486.0,2024-12,2024-12-16,入金済
CSH-00185,PRJ-0062,中間金,89743,89743.0,2025-04,2025-04-19,入金済
CSH-00186,PRJ-0062,完成金,179486,179486.0,2025-11,2025-11-20,入金済
CSH-00187,PRJ-0063,前払金,370423,370423.0,2025-05,2025-05-11,入金済
CSH-00188,PRJ-0063,中間金,185211,185211.0,2025-12,2025-12-19,入金済
CSH-00189,PRJ-0063,完成金,370423,,2026-10,,予定
CSH-00190,PRJ-0064,前払金,42269,42269.0,2025-11,2025-11-06,入金済
CSH-00191,PRJ-0064,中間金,21134,21134.0,2026-07,2026-07-08,入金済
CSH-00192,PRJ-0064,完成金,42269,,2027-05,,予定
CSH-00193,PRJ-0065,前払金,75060,75060.0,2025-12,2025-12-05,入金済
CSH-00194,PRJ-0065,中間金,37530,,2026-10,,予定
CSH-00195,PRJ-0065,完成金,75060,,2027-10,,予定
CSH-00196,PRJ-0066,前払金,394546,394546.0,2025-03,2025-03-05,入金済
CSH-00197,PRJ-0066,中間金,197273,197273.0,2025-10,2025-10-06,入金済
CSH-00198,PRJ-0066,完成金,394546,394546.0,2026-07,2026-07-05,入金済
CSH-00199,PRJ-0067,前払金,275411,275411.0,2024-06,2024-06-22,入金済
CSH-00200,PRJ-0067,中間金,137705,,2025-01,,遅延
CSH-00201,PRJ-0067,完成金,275411,,2025-10,,遅延
CSH-00202,PRJ-0068,前払金,151730,151730.0,2025-01,2025-01-22,入金済
CSH-00203,PRJ-0068,中間金,75865,75865.0,2025-05,2025-05-21,入金済
CSH-00204,PRJ-0068,完成金,151730,151730.0,2025-12,2025-12-17,入金済
CSH-00205,PRJ-0069,前払金,228256,228256.0,2023-12,2023-12-07,入金済
CSH-00206,PRJ-0069,中間金,114128,114128.0,2024-06,2024-05-31,入金済
CSH-00207,PRJ-0069,完成金,228256,228256.0,2025-03,2025-03-03,入金済
CSH-00208,PRJ-0070,前払金,384515,384515.0,2024-10,2024-10-04,入金済
CSH-00209,PRJ-0070,中間金,192257,192257.0,2025-03,2025-03-04,入金済
CSH-00210,PRJ-0070,完成金,384515,384515.0,2025-10,2025-10-10,入金済
CSH-00211,PRJ-0071,前払金,65090,65090.0,2025-03,2025-03-05,入金済
CSH-00212,PRJ-0071,中間金,32545,32545.0,2026-01,2026-01-07,入金済
CSH-00213,PRJ-0071,完成金,65090,,2027-01,,予定
CSH-00214,PRJ-0072,前払金,35975,35975.0,2025-08,2025-08-09,入金済
CSH-00215,PRJ-0072,中間金,17987,17987.0,2026-01,2026-01-08,入金済
CSH-00216,PRJ-0072,完成金,35975,,2026-09,,予定
CSH-00217,PRJ-0073,前払金,277474,277474.0,2025-01,2025-01-14,入金済
CSH-00218,PRJ-0073,中間金,138737,138737.0,2025-10,2025-10-17,入金済
CSH-00219,PRJ-0073,完成金,277474,,2026-10,,予定
CSH-00220,PRJ-0074,前払金,265165,265165.0,2024-09,2024-09-17,入金済
CSH-00221,PRJ-0074,中間金,132582,132582.0,2025-05,2025-05-15,入金済
CSH-00222,PRJ-0074,完成金,265165,265165.0,2026-03,2026-03-16,入金済
CSH-00223,PRJ-0075,前払金,418271,418271.0,2023-12,2023-12-09,入金済
CSH-00224,PRJ-0075,中間金,209135,209135.0,2024-08,2024-08-06,入金済
CSH-00225,PRJ-0075,完成金,418271,418271.0,2025-07,2025-07-09,入金済
CSH-00226,PRJ-0076,前払金,375957,375957.0,2024-08,2024-08-10,入金済
CSH-00227,PRJ-0076,中間金,187978,187978.0,2024-11,2024-12-20,入金済
CSH-00228,PRJ-0076,完成金,375957,,2025-05,,遅延
CSH-00229,PRJ-0077,前払金,149605,149605.0,2025-01,2025-01-19,入金済
CSH-00230,PRJ-0077,中間金,74802,74802.0,2025-10,2025-10-23,入金済
CSH-00231,PRJ-0077,完成金,149605,,2026-09,,予定
CSH-00232,PRJ-0078,前払金,555719,555719.0,2025-06,2025-06-04,入金済
CSH-00233,PRJ-0078,中間金,277859,277859.0,2025-12,2026-01-14,入金済
CSH-00234,PRJ-0078,完成金,555719,,2026-08,,予定
CSH-00235,PRJ-0079,前払金,118017,118017.0,2024-02,2024-02-04,入金済
CSH-00236,PRJ-0079,中間金,59008,59008.0,2024-07,2024-07-02,入金済
CSH-00237,PRJ-0079,完成金,118017,118017.0,2025-03,2025-03-06,入金済
CSH-00238,PRJ-0080,前払金,492526,492526.0,2024-04,2024-04-08,入金済
CSH-00239,PRJ-0080,中間金,246263,246263.0,2024-10,2024-10-14,入金済
CSH-00240,PRJ-0080,完成金,492526,492526.0,2025-06,2025-06-12,入金済
CSH-00241,PRJ-0081,前払金,323434,323434.0,2025-04,2025-04-08,入金済
CSH-00242,PRJ-0081,中間金,161717,161717.0,2025-12,2025-12-16,入金済
CSH-00243,PRJ-0081,完成金,323434,,2026-10,,予定
CSH-00244,PRJ-0082,前払金,148831,148831.0,2024-11,2024-11-02,入金済
CSH-00245,PRJ-0082,中間金,74415,74415.0,2025-06,2025-06-09,入金済
CSH-00246,PRJ-0082,完成金,148831,148831.0,2026-03,2026-03-02,入金済
CSH-00247,PRJ-0083,前払金,438861,438861.0,2025-11,2025-11-08,入金済
CSH-00248,PRJ-0083,中間金,219430,219430.0,2026-07,2026-07-09,入金済
CSH-00249,PRJ-0083,完成金,438861,,2027-05,,予定
CSH-00250,PRJ-0084,前払金,357092,357092.0,2025-06,2025-06-11,入金済
CSH-00251,PRJ-0084,中間金,178546,,2025-12,,遅延
CSH-00252,PRJ-0084,完成金,357092,,2026-09,,予定
CSH-00253,PRJ-0085,前払金,107037,107037.0,2023-12,2023-12-07,入金済
CSH-00254,PRJ-0085,中間金,53518,53518.0,2024-09,2024-09-12,入金済
CSH-00255,PRJ-0085,完成金,107037,107037.0,2025-09,2025-09-11,入金済
CSH-00256,PRJ-0086,前払金,368580,368580.0,2025-03,2025-03-18,入金済
CSH-00257,PRJ-0086,中間金,184290,184290.0,2025-10,2025-10-18,入金済
CSH-00258,PRJ-0086,完成金,368580,368580.0,2026-07,2026-07-09,入金済
CSH-00259,PRJ-0087,前払金,71665,71665.0,2023-05,2023-05-29,入金済
CSH-00260,PRJ-0087,中間金,35832,35832.0,2024-03,2024-03-25,入金済
CSH-00261,PRJ-0087,完成金,71665,71665.0,2025-04,2025-04-26,入金済
CSH-00262,PRJ-0088,前払金,14976,14976.0,2023-11,2023-10-31,入金済
CSH-00263,PRJ-0088,中間金,7488,7488.0,2024-08,2024-08-08,入金済
CSH-00264,PRJ-0088,完成金,14976,14976.0,2025-07,2025-07-07,入金済
CSH-00265,PRJ-0089,前払金,228518,228518.0,2024-03,2024-03-25,入金済
CSH-00266,PRJ-0089,中間金,114259,114259.0,2024-12,2025-01-01,入金済
CSH-00267,PRJ-0089,完成金,228518,228518.0,2025-11,2025-12-04,入金済
CSH-00268,PRJ-0090,前払金,395353,395353.0,2024-08,2024-08-29,入金済
CSH-00269,PRJ-0090,中間金,197676,197676.0,2024-11,2024-11-28,入金済
CSH-00270,PRJ-0090,完成金,395353,395353.0,2025-04,2025-04-24,入金済
CSH-00271,PRJ-0091,前払金,290628,290628.0,2025-06,2025-06-14,入金済
CSH-00272,PRJ-0091,中間金,145314,145314.0,2025-08,2025-08-08,入金済
CSH-00273,PRJ-0091,完成金,290628,290628.0,2026-01,2026-01-10,入金済
CSH-00274,PRJ-0092,前払金,143651,143651.0,2023-09,2023-09-12,入金済
CSH-00275,PRJ-0092,中間金,71825,71825.0,2024-02,2024-02-04,入金済
CSH-00276,PRJ-0092,完成金,143651,143651.0,2024-10,2024-10-08,入金済
CSH-00277,PRJ-0093,前払金,393984,393984.0,2025-06,2025-06-25,入金済
CSH-00278,PRJ-0093,中間金,196992,196992.0,2025-12,2025-12-29,入金済
CSH-00279,PRJ-0093,完成金,393984,,2026-08,,予定
CSH-00280,PRJ-0094,前払金,398676,398676.0,2026-01,2026-01-14,入金済
CSH-00281,PRJ-0094,中間金,199338,199338.0,2026-05,2026-05-11,入金済
CSH-00282,PRJ-0094,完成金,398676,,2026-12,,予定
CSH-00283,PRJ-0095,前払金,67080,67080.0,2025-03,2025-03-23,入金済
CSH-00284,PRJ-0095,中間金,33540,33540.0,2026-02,2026-02-20,入金済
CSH-00285,PRJ-0095,完成金,67080,,2027-03,,予定
CSH-00286,PRJ-0096,前払金,584130,584130.0,2025-04,2025-04-05,入金済
CSH-00287,PRJ-0096,中間金,292065,292065.0,2026-03,2026-03-04,入金済
CSH-00288,PRJ-0096,完成金,584130,,2027-04,,予定
CSH-00289,PRJ-0097,前払金,358977,358977.0,2025-07,2025-07-07,入金済
CSH-00290,PRJ-0097,中間金,179488,179488.0,2026-06,2026-06-08,入金済
CSH-00291,PRJ-0097,完成金,358977,,2027-07,,予定
CSH-00292,PRJ-0098,前払金,239223,239223.0,2024-09,2024-09-29,入金済
CSH-00293,PRJ-0098,中間金,119611,119611.0,2024-12,2025-01-02,入金済
CSH-00294,PRJ-0098,完成金,239223,239223.0,2025-05,2025-05-31,入金済
CSH-00295,PRJ-0099,前払金,126802,126802.0,2024-07,2024-07-16,入金済
CSH-00296,PRJ-0099,中間金,63401,63401.0,2024-10,2024-10-21,入金済
CSH-00297,PRJ-0099,完成金,126802,126802.0,2025-04,2025-04-12,入金済
CSH-00298,PRJ-0100,前払金,177094,177094.0,2025-05,2025-05-23,入金済
CSH-00299,PRJ-0100,中間金,88547,88547.0,2025-09,2025-09-24,入金済
CSH-00300,PRJ-0100,完成金,177094,177094.0,2026-04,2026-04-21,入金済
CSH-00301,PRJ-0101,前払金,391537,391537.0,2025-09,2025-09-16,入金済
CSH-00302,PRJ-0101,中間金,195768,195768.0,2026-04,2026-04-20,入金済
CSH-00303,PRJ-0101,完成金,391537,,2027-01,,予定
CSH-00304,PRJ-0102,前払金,377374,377374.0,2024-12,2024-12-07,入金済
CSH-00305,PRJ-0102,中間金,188687,188687.0,2025-09,2025-09-05,入金済
CSH-00306,PRJ-0102,完成金,377374,,2026-08,,予定
CSH-00307,PRJ-0103,前払金,549940,549940.0,2024-09,2024-09-14,入金済
CSH-00308,PRJ-0103,中間金,274970,274970.0,2025-01,2025-01-17,入金済
CSH-00309,PRJ-0103,完成金,549940,549940.0,2025-08,2025-08-10,入金済
CSH-00310,PRJ-0104,前払金,25873,25873.0,2025-10,2025-10-17,入金済
CSH-00311,PRJ-0104,中間金,12936,12936.0,2026-04,2026-04-15,入金済
CSH-00312,PRJ-0104,完成金,25873,,2026-12,,予定
CSH-00313,PRJ-0105,前払金,578608,578608.0,2025-05,2025-05-07,入金済
CSH-00314,PRJ-0105,中間金,289304,289304.0,2025-10,2025-10-09,入金済
CSH-00315,PRJ-0105,完成金,578608,578608.0,2026-06,2026-06-07,入金済
CSH-00316,PRJ-0106,前払金,185135,185135.0,2024-08,2024-08-01,入金済
CSH-00317,PRJ-0106,中間金,92567,92567.0,2025-05,2025-04-27,入金済
CSH-00318,PRJ-0106,完成金,185135,185135.0,2026-05,2026-05-07,入金済
CSH-00319,PRJ-0107,前払金,343431,343431.0,2024-03,2024-03-12,入金済
CSH-00320,PRJ-0107,中間金,171715,171715.0,2024-08,2024-08-03,入金済
CSH-00321,PRJ-0107,完成金,343431,343431.0,2025-04,2025-04-13,入金済
CSH-00322,PRJ-0108,前払金,111661,111661.0,2025-06,2025-05-29,入金済
CSH-00323,PRJ-0108,中間金,55830,55830.0,2026-02,2026-02-08,入金済
CSH-00324,PRJ-0108,完成金,111661,,2027-01,,予定
CSH-00325,PRJ-0109,前払金,562458,562458.0,2024-01,2024-01-12,入金済
CSH-00326,PRJ-0109,中間金,281229,281229.0,2024-07,2024-07-13,入金済
CSH-00327,PRJ-0109,完成金,562458,562458.0,2025-04,2025-04-17,入金済
CSH-00328,PRJ-0110,前払金,236623,236623.0,2025-05,2025-05-31,入金済
CSH-00329,PRJ-0110,中間金,118311,118311.0,2025-08,2025-08-29,入金済
CSH-00330,PRJ-0110,完成金,236623,236623.0,2026-02,2026-03-05,入金済
CSH-00331,PRJ-0111,前払金,253702,253702.0,2026-01,2026-01-26,入金済
CSH-00332,PRJ-0111,中間金,126851,,2026-12,,予定
CSH-00333,PRJ-0111,完成金,253702,,2028-01,,予定
CSH-00334,PRJ-0112,前払金,527895,527895.0,2024-05,2024-05-09,入金済
