record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00088,PRJ-0064,材料費,7595,現場見込み,2026-08,2026-09,2026-08-13T00:00:00,,協力業者D社
CST-00089,PRJ-0031,材料費,55427,現場見込み,2025-10,2025-11,2025-10-22T00:00:00,,協力業者N社
CST-00090,PRJ-0171,外注費,113216,確定請求,2025-10,2025-11,2025-10-21T00:00:00,2025-10-24T00:00:00,協力業者C社
CST-00091,PRJ-0094,外注費,62150,確定請求,2026-10,2026-11,2026-10-15T00:00:00,2026-10-20T00:00:00,協力業者R社
CST-00092,PRJ-0090,労務費,46857,確定請求,2024-12,2025-01,2024-12-07T00:00:00,2024-12-12T00:00:00,協力業者S社
CST-00093,PRJ-0079,労務費,29965,現場見込み,2024-03,2024-04,2024-03-27T00:00:00,,協力業者J社
CST-00094,PRJ-0062,材料費,31963,確定請求,2024-11,2024-12,2024-11-21T00:00:00,2024-11-22T00:00:00,協力業者T社
CST-00095,PRJ-0169,労務費,31954,口頭発注,2027-05,2027-06,2027-05-28T00:00:00,,協力業者N社
CST-00096,PRJ-0053,経費,42551,確定請求,2026-05,2026-06,2026-05-14T00:00:00,2026-05-18T00:00:00,資材メーカーB
CST-00097,PRJ-0053,外注費,22111,確定請求,2026-02,2026-03,2026-03-04T00:00:00,2026-03-08T00:00:00,協力業者C社
CST-00098,PRJ-0084,労務費,65137,確定請求,2026-01,2026-02,2026-02-03T00:00:00,2026-02-07T00:00:00,資材メーカーF
CST-00099,PRJ-0171,外注費,57800,確定請求,2024-07,2024-08,2024-08-05T00:00:00,2024-08-05T00:00:00,協力業者M社
CST-00100,PRJ-0039,労務費,40024,現場見込み,2026-04,2026-05,2026-04-19T00:00:00,,協力業者L社
CST-00101,PRJ-0042,外注費,4876,現場見込み,2025-06,2025-07,2025-06-15T00:00:00,,協力業者A社
CST-00102,PRJ-0155,外注費,31273,現場見込み,2026-03,2026-04,2026-03-27T00:00:00,,協力業者C社
CST-00103,PRJ-0196,労務費,10726,口頭発注,2026-08,2026-09,2026-08-28T00:00:00,,資材メーカーD
CST-00104,PRJ-0117,外注費,48576,口頭発注,2026-05,2026-06,2026-05-08T00:00:00,,資材メーカーD
CST-00105,PRJ-0076,経費,68738,現場見込み,2024-09,2024-10,2024-09-23T00:00:00,,協力業者B社
CST-00106,PRJ-0129,経費,44305,確定請求,2025-04,2025-05,2025-05-03T00:00:00,2025-05-08T00:00:00,協力業者K社
CST-00107,PRJ-0073,経費,119934,確定請求,2026-04,2026-05,2026-04-13T00:00:00,2026-04-18T00:00:00,資材メーカーC
CST-00108,PRJ-0029,労務費,6373,口頭発注,2025-11,2025-12,2025-12-02T00:00:00,,資材メーカーF
CST-00109,PRJ-0177,外注費,40991,確定請求,2025-08,2025-09,2025-08-21T00:00:00,2025-08-21T00:00:00,資材メーカーC
CST-00110,PRJ-0066,材料費,90883,口頭発注,2025-07,2025-08,2025-07-09T00:00:00,,協力業者G社
CST-00111,PRJ-0096,労務費,127659,現場見込み,2025-09,2025-10,2025-09-29T00:00:00,,資材メーカーI
CST-00112,PRJ-0007,労務費,27580,確定請求,2024-06,2024-07,2024-06-29T00:00:00,2024-07-03T00:00:00,資材メーカーJ
CST-00113,PRJ-0194,外注費,2067,確定請求,2025-08,2025-09,2025-09-01T00:00:00,2025-09-04T00:00:00,資材メーカーG
CST-00114,PRJ-0002,材料費,58698,現場見込み,2023-09,2023-10,2023-09-11T00:00:00,,協力業者B社
CST-00115,PRJ-0076,経費,74513,確定請求,2024-12,2025-01,2024-12-05T00:00:00,2024-12-10T00:00:00,協力業者L社
CST-00116,PRJ-0045,労務費,25841,確定請求,2024-12,2025-01,2024-12-30T00:00:00,2025-01-01T00:00:00,協力業者I社
CST-00117,PRJ-0037,外注費,58601,現場見込み,2025-10,2025-11,2025-11-07T00:00:00,,資材メーカーI
CST-00118,PRJ-0051,外注費,94748,確定請求,2026-10,2026-11,2026-10-28T00:00:00,2026-10-30T00:00:00,資材メーカーI
CST-00119,PRJ-0031,外注費,77780,確定請求,2025-09,2025-10,2025-09-23T00:00:00,2025-09-25T00:00:00,協力業者P社
CST-00120,PRJ-0163,外注費,63022,確定請求,2024-07,2024-08,2024-07-16T00:00:00,2024-07-21T00:00:00,協力業者I社
CST-00121,PRJ-0058,外注費,44263,確定請求,2026-01,2026-02,2026-01-25T00:00:00,2026-01-29T00:00:00,協力業者C社
CST-00122,PRJ-0113,労務費,44578,現場見込み,2024-07,2024-08,2024-07-20T00:00:00,,協力業者F社
CST-00123,PRJ-0093,労務費,61342,確定請求,2025-10,2025-11,2025-10-24T00:00:00,2025-10-24T00:00:00,協力業者K社
CST-00124,PRJ-0051,外注費,104228,口頭発注,2026-06,2026-07,2026-07-03T00:00:00,,資材メーカーB
CST-00125,PRJ-0122,外注費,47054,確定請求,2023-10,2023-11,2023-10-17T00:00:00,2023-10-22T00:00:00,協力業者O社
CST-00126,PRJ-0127,外注費,14311,確定請求,2024-08,2024-09,2024-09-08T00:00:00,2024-09-10T00:00:00,協力業者F社
CST-00127,PRJ-0009,材料費,52063,口頭発注,2025-12,2026-01,2025-12-21T00:00:00,,協力業者B社
CST-00128,PRJ-0001,材料費,35268,確定請求,2024-06,2024-07,2024-07-05T00:00:00,2024-07-10T00:00:00,協力業者N社
CST-00129,PRJ-0012,外注費,16720,確定請求,2024-01,2024-02,2024-01-15T00:00:00,2024-01-17T00:00:00,協力業者C社
CST-00130,PRJ-0115,材料費,57949,口頭発注,2024-06,2024-07,2024-06-27T00:00:00,,資材メーカーF
CST-00131,PRJ-0142,外注費,3255,確定請求,2024-07,2024-08,2024-07-26T00:00:00,2024-07-31T00:00:00,協力業者E社
CST-00132,PRJ-0044,外注費,21674,確定請求,2024-11,2024-12,2024-12-01T00:00:00,2024-12-02T00:00:00,協力業者O社
CST-00133,PRJ-0178,経費,24639,確定請求,2025-07,2025-08,2025-07-26T00:00:00,2025-07-28T00:00:00,協力業者H社
CST-00134,PRJ-0129,外注費,40017,確定請求,2025-02,2025-03,2025-02-07T00:00:00,2025-02-11T00:00:00,協力業者S社
CST-00135,PRJ-0096,外注費,73141,確定請求,2025-08,2025-09,2025-08-20T00:00:00,2025-08-22T00:00:00,資材メーカーB
CST-00136,PRJ-0187,外注費,14876,現場見込み,2025-09,2025-10,2025-09-16T00:00:00,,協力業者O社
CST-00137,PRJ-0169,外注費,26164,確定請求,2027-05,2027-06,2027-06-06T00:00:00,2027-06-08T00:00:00,協力業者E社
CST-00138,PRJ-0168,労務費,76234,口頭発注,2025-02,2025-03,2025-02-19T00:00:00,,協力業者K社
CST-00139,PRJ-0125,外注費,5050,確定請求,2023-11,2023-12,2023-11-20T00:00:00,2023-11-25T00:00:00,協力業者D社
CST-00140,PRJ-0061,外注費,26957,現場見込み,2024-06,2024-07,2024-07-07T00:00:00,,協力業者P社
CST-00141,PRJ-0163,材料費,50232,確定請求,2024-05,2024-06,2024-05-17T00:00:00,2024-05-17T00:00:00,資材メーカーJ
CST-00142,PRJ-0187,労務費,8344,確定請求,2025-05,2025-06,2025-05-30T00:00:00,2025-06-04T00:00:00,資材メーカーE
CST-00143,PRJ-0098,外注費,40685,現場見込み,2024-12,2025-01,2025-01-02T00:00:00,,協力業者G社
CST-00144,PRJ-0007,外注費,21895,確定請求,2024-05,2024-06,2024-06-01T00:00:00,2024-06-02T00:00:00,資材メーカーC
CST-00145,PRJ-0105,外注費,102191,口頭発注,2025-06,2025-07,2025-06-10T00:00:00,,協力業者E社
CST-00146,PRJ-0074,外注費,35913,確定請求,2025-11,2025-12,2025-12-02T00:00:00,2025-12-02T00:00:00,協力業者F社
CST-00147,PRJ-0057,経費,169314,口頭発注,2024-03,2024-04,2024-03-29T00:00:00,,資材メーカーH
CST-00148,PRJ-0130,外注費,5868,口頭発注,2026-12,2027-01,2026-12-10T00:00:00,,資材メーカーC
CST-00149,PRJ-0178,労務費,19464,確定請求,2026-03,2026-04,2026-03-29T00:00:00,2026-03-31T00:00:00,協力業者R社
CST-00150,PRJ-0068,外注費,33084,確定請求,2025-03,2025-04,2025-03-14T00:00:00,2025-03-16T00:00:00,資材メーカーC
CST-00151,PRJ-0112,外注費,113762,口頭発注,2024-12,2025-01,2024-12-22T00:00:00,,協力業者H社
CST-00152,PRJ-0020,労務費,31190,確定請求,2024-10,2024-11,2024-10-21T00:00:00,2024-10-22T00:00:00,資材メーカーF
CST-00153,PRJ-0024,材料費,19875,確定請求,2026-10,2026-11,2026-10-17T00:00:00,2026-10-21T00:00:00,協力業者A社
CST-00154,PRJ-0115,経費,49633,確定請求,2024-07,2024-08,2024-08-02T00:00:00,2024-08-06T00:00:00,協力業者L社
CST-00155,PRJ-0001,材料費,28589,確定請求,2023-10,2023-11,2023-10-28T00:00:00,2023-10-28T00:00:00,協力業者T社
CST-00156,PRJ-0013,外注費,123370,確定請求,2024-11,2024-12,2024-11-19T00:00:00,2024-11-23T00:00:00,協力業者M社
CST-00157,PRJ-0180,経費,57796,現場見込み,2024-07,2024-08,2024-07-22T00:00:00,,資材メーカーE
CST-00158,PRJ-0011,材料費,39949,確定請求,2025-07,2025-08,2025-07-22T00:00:00,2025-07-24T00:00:00,協力業者C社
CST-00159,PRJ-0176,経費,71854,確定請求,2025-11,2025-12,2025-12-03T00:00:00,2025-12-06T00:00:00,協力業者C社
CST-00160,PRJ-0139,外注費,32473,確定請求,2027-01,2027-02,2027-01-16T00:00:00,2027-01-20T00:00:00,協力業者L社
CST-00161,PRJ-0032,外注費,40029,確定請求,2024-09,2024-10,2024-10-03T00:00:00,2024-10-06T00:00:00,資材メーカーE
CST-00162,PRJ-0015,外注費,17170,現場見込み,2026-03,2026-04,2026-03-02T00:00:00,,資材メーカーJ
CST-00163,PRJ-0054,材料費,54212,確定請求,2023-12,2024-01,2023-12-17T00:00:00,2023-12-19T00:00:00,協力業者Q社
CST-00164,PRJ-0104,労務費,3540,確定請求,2025-12,2026-01,2025-12-17T00:00:00,2025-12-22T00:00:00,協力業者F社
CST-00165,PRJ-0038,外注費,15054,確定請求,2024-08,2024-09,2024-08-25T00:00:00,2024-08-27T00:00:00,協力業者L社
CST-00166,PRJ-0109,外注費,157040,現場見込み,2025-02,2025-03,2025-02-24T00:00:00,,協力業者C社
CST-00167,PRJ-0169,労務費,33181,確定請求,2026-05,2026-06,2026-05-16T00:00:00,2026-05-18T00:00:00,資材メーカーA
CST-00168,PRJ-0018,経費,6706,確定請求,2025-04,2025-05,2025-04-13T00:00:00,2025-04-17T00:00:00,資材メーカーA
CST-00169,PRJ-0198,外注費,34246,確定請求,2026-08,2026-09,2026-08-11T00:00:00,2026-08-16T00:00:00,協力業者C社
CST-00170,PRJ-0010,外注費,18639,口頭発注,2024-03,2024-04,2024-03-14T00:00:00,,協力業者S社
CST-00171,PRJ-0078,外注費,131483,確定請求,2025-07,2025-08,2025-08-05T00:00:00,2025-08-10T00:00:00,協力業者F社
CST-00172,PRJ-0148,外注費,17177,現場見込み,2026-01,2026-02,2026-01-15T00:00:00,,資材メーカーG
CST-00173,PRJ-0002,材料費,75900,確定請求,2023-07,2023-08,2023-07-16T00:00:00,2023-07-16T00:00:00,資材メーカーG
CST-00174,PRJ-0057,外注費,115342,現場見込み,2023-10,2023-11,2023-10-22T00:00:00,,資材メーカーA
CST-00175,PRJ-0187,外注費,12670,口頭発注,2025-05,2025-06,2025-06-01T00:00:00,,資材メーカーA
CST-00176,PRJ-0016,労務費,64360,確定請求,2024-09,2024-10,2024-09-22T00:00:00,2024-09-26T00:00:00,協力業者S社
CST-00177,PRJ-0196,外注費,12323,確定請求,2027-10,2027-11,2027-10-16T00:00:00,2027-10-21T00:00:00,協力業者A社
CST-00178,PRJ-0191,外注費,79092,現場見込み,2024-11,2024-12,2024-11-07T00:00:00,,協力業者J社
CST-00179,PRJ-0185,材料費,92180,確定請求,2024-10,2024-11,2024-10-28T00:00:00,2024-10-30T00:00:00,協力業者H社
CST-00180,PRJ-0028,労務費,51368,確定請求,2025-02,2025-03,2025-02-19T00:00:00,2025-02-20T00:00:00,協力業者C社
CST-00181,PRJ-0033,材料費,92845,確定請求,2024-09,2024-10,2024-09-14T00:00:00,2024-09-17T00:00:00,協力業者N社
CST-00182,PRJ-0150,外注費,62606,確定請求,2024-03,2024-04,2024-03-12T00:00:00,2024-03-13T00:00:00,協力業者K社
CST-00183,PRJ-0079,外注費,22886,確定請求,2024-06,2024-07,2024-06-21T00:00:00,2024-06-26T00:00:00,資材メーカーH
CST-00184,PRJ-0183,外注費,55532,現場見込み,2025-07,2025-08,2025-07-14T00:00:00,,協力業者M社
CST-00185,PRJ-0075,外注費,119636,確定請求,2024-11,2024-12,2024-12-03T00:00:00,2024-12-03T00:00:00,協力業者Q社
CST-00186,PRJ-0190,外注費,28487,確定請求,2026-10,2026-11,2026-11-01T00:00:00,2026-11-01T00:00:00,協力業者H社
CST-00187,PRJ-0080,材料費,112471,確定請求,2024-07,2024-08,2024-07-27T00:00:00,2024-07-28T00:00:00,協力業者O社
CST-00188,PRJ-0067,労務費,37799,確定請求,2024-07,2024-08,2024-07-10T00:00:00,2024-07-13T00:00:00,協力業者B社
CST-00189,PRJ-0029,外注費,5865,確定請求,2026-05,2026-06,2026-05-30T00:00:00,2026-05-31T00:00:00,協力業者T社
CST-00190,PRJ-0095,材料費,8539,確定請求,2025-08,2025-09,2025-08-10T00:00:00,2025-08-14T00:00:00,資材メーカーG
CST-00191,PRJ-0087,外注費,11492,現場見込み,2024-03,2024-04,2024-03-16T00:00:00,,協力業者G社
CST-00192,PRJ-0017,材料費,11119,確定請求,2025-09,2025-10,2025-09-22T00:00:00,2025-09-25T00:00:00,協力業者Q社
CST-00193,PRJ-0158,材料費,20526,確定請求,2024-09,2024-10,2024-09-30T00:00:00,2024-09-30T00:00:00,協力業者P社
CST-00194,PRJ-0080,労務費,52652,確定請求,2024-09,2024-10,2024-10-04T00:00:00,2024-10-05T00:00:00,協力業者Q社
CST-00195,PRJ-0150,材料費,54285,確定請求,2024-03,2024-04,2024-03-14T00:00:00,2024-03-14T00:00:00,協力業者S社
CST-00196,PRJ-0022,外注費,7121,現場見込み,2024-09,2024-10,2024-09-15T00:00:00,,協力業者J社
CST-00197,PRJ-0023,外注費,6472,確定請求,2024-05,2024-06,2024-05-11T00:00:00,2024-05-13T00:00:00,資材メーカーI
CST-00198,PRJ-0094,材料費,79495,現場見込み,2026-09,2026-10,2026-09-15T00:00:00,,協力業者A社
CST-00199,PRJ-0078,材料費,120065,確定請求,2025-12,2026-01,2025-12-20T00:00:00,2025-12-25T00:00:00,協力業者E社
CST-00200,PRJ-0004,労務費,8606,現場見込み,2025-08,2025-09,2025-08-25T00:00:00,,資材メーカーE
CST-00201,PRJ-0002,材料費,111200,確定請求,2023-10,2023-11,2023-10-13T00:00:00,2023-10-13T00:00:00,協力業者B社
CST-00202,PRJ-0097,労務費,31551,確定請求,2027-01,2027-02,2027-01-18T00:00:00,2027-01-20T00:00:00,協力業者R社
CST-00203,PRJ-0086,外注費,52084,確定請求,2025-11,2025-12,2025-11-25T00:00:00,2025-11-28T00:00:00,協力業者J社
CST-00204,PRJ-0195,材料費,5493,確定請求,2025-09,2025-10,2025-09-18T00:00:00,2025-09-20T00:00:00,協力業者O社
CST-00205,PRJ-0143,材料費,5447,口頭発注,2026-03,2026-04,2026-03-14T00:00:00,,協力業者E社
CST-00206,PRJ-0019,経費,28898,口頭発注,2026-06,2026-07,2026-06-21T00:00:00,,協力業者L社
CST-00207,PRJ-0142,材料費,4857,確定請求,2025-04,2025-05,2025-04-15T00:00:00,2025-04-16T00:00:00,協力業者L社
CST-00208,PRJ-0137,外注費,17942,確定請求,2024-12,2025-01,2024-12-24T00:00:00,2024-12-28T00:00:00,協力業者Q社
CST-00209,PRJ-0056,材料費,30568,確定請求,2025-11,2025-12,2025-11-24T00:00:00,2025-11-25T00:00:00,協力業者B社
CST-00210,PRJ-0105,外注費,120347,確定請求,2026-04,2026-05,2026-04-15T00:00:00,2026-04-19T00:00:00,協力業者K社
