record_id,project_id,category,amount_kpy,status,accrual_month,payment_due_month,input_timestamp,confirmed_timestamp,vendor_name
CST-00068,PRJ-0015,材料費,58028,確定請求,2024-04,2024-05,2024-05-07T00:00:00,2024-05-10T00:00:00,協力業者M社
CST-00069,PRJ-0026,外注費,9012,確定請求,2026-03,2026-04,2026-03-12T00:00:00,2026-03-12T00:00:00,協力業者E社
CST-00070,PRJ-0037,外注費,25205,口頭発注,2025-08,2025-09,2025-08-19T00:00:00,,協力業者H社
CST-00071,PRJ-0017,材料費,158844,確定請求,2026-04,2026-05,2026-05-01T00:00:00,2026-05-01T00:00:00,協力業者Q社
CST-00072,PRJ-0046,材料費,114746,確定請求,2026-09,2026-10,2026-09-30T00:00:00,2026-10-03T00:00:00,協力業者H社
CST-00073,PRJ-0023,材料費,124493,確定請求,2025-10,2025-11,2025-10-11T00:00:00,2025-10-16T00:00:00,資材メーカーF
CST-00074,PRJ-0032,材料費,48872,現場見込み,2026-04,2026-05,2026-04-25T00:00:00,,協力業者R社
CST-00075,PRJ-0029,労務費,6869,確定請求,2024-08,2024-09,2024-08-14T00:00:00,2024-08-18T00:00:00,資材メーカーE
CST-00076,PRJ-0008,外注費,25431,現場見込み,2024-11,2024-12,2024-11-26T00:00:00,,協力業者N社
CST-00077,PRJ-0050,外注費,209329,現場見込み,2024-06,2024-07,2024-06-14T00:00:00,,資材メーカーI
CST-00078,PRJ-0042,材料費,101192,確定請求,2026-05,2026-06,2026-05-21T00:00:00,2026-05-24T00:00:00,資材メーカーH
CST-00079,PRJ-0018,外注費,18936,現場見込み,2024-08,2024-09,2024-08-06T00:00:00,,資材メーカーE
CST-00080,PRJ-0031,材料費,3384,現場見込み,2024-04,2024-05,2024-05-08T00:00:00,,資材メーカーE
CST-00081,PRJ-0016,外注費,16574,口頭発注,2027-01,2027-02,2027-02-04T00:00:00,,資材メーカーA
CST-00082,PRJ-0015,労務費,27817,確定請求,2024-01,2024-02,2024-01-14T00:00:00,2024-01-19T00:00:00,協力業者O社
CST-00083,PRJ-0039,材料費,33435,確定請求,2024-03,2024-04,2024-03-13T00:00:00,2024-03-15T00:00:00,協力業者H社
CST-00084,PRJ-0020,外注費,14593,確定請求,2025-03,2025-04,2025-03-27T00:00:00,2025-03-27T00:00:00,資材メーカーI
CST-00085,PRJ-0026,労務費,5201,確定請求,2026-01,2026-02,2026-01-20T00:00:00,2026-01-23T00:00:00,協力業者E社
CST-00086,PRJ-0020,労務費,34601,確定請求,2024-09,2024-10,2024-10-02T00:00:00,2024-10-02T00:00:00,資材メーカーC
CST-00087,PRJ-0043,労務費,2441,現場見込み,2025-01,2025-02,2025-01-08T00:00:00,,協力業者N社
CST-00088,PRJ-0001,外注費,69311,現場見込み,2024-08,2024-09,2024-08-25T00:00:00,,協力業者O社
CST-00089,PRJ-0026,外注費,17128,確定請求,2025-12,2026-01,2025-12-15T00:00:00,2025-12-18T00:00:00,協力業者G社
CST-00090,PRJ-0006,材料費,5899,現場見込み,2023-07,2023-08,2023-07-24T00:00:00,,資材メーカーH
CST-00091,PRJ-0021,材料費,67429,現場見込み,2025-09,2025-10,2025-09-10T00:00:00,,協力業者P社
CST-00092,PRJ-0021,外注費,89730,確定請求,2025-08,2025-09,2025-09-02T00:00:00,2025-09-05T00:00:00,協力業者J社
CST-00093,PRJ-0011,外注費,58147,確定請求,2025-01,2025-02,2025-01-23T00:00:00,2025-01-27T00:00:00,資材メーカーD
CST-00094,PRJ-0036,外注費,19482,確定請求,2024-05,2024-06,2024-05-28T00:00:00,2024-05-30T00:00:00,協力業者P社
CST-00095,PRJ-0014,経費,41055,確定請求,2026-02,2026-03,2026-03-01T00:00:00,2026-03-04T00:00:00,協力業者P社
CST-00096,PRJ-0042,労務費,27741,確定請求,2026-01,2026-02,2026-02-05T00:00:00,2026-02-10T00:00:00,資材メーカーB
CST-00097,PRJ-0027,外注費,117785,確定請求,2025-12,2026-01,2025-12-17T00:00:00,2025-12-18T00:00:00,資材メーカーG
CST-00098,PRJ-0007,外注費,97568,現場見込み,2026-05,2026-06,2026-05-20T00:00:00,,協力業者R社
CST-00099,PRJ-0029,材料費,5273,確定請求,2024-10,2024-11,2024-11-03T00:00:00,2024-11-08T00:00:00,協力業者S社
CST-00100,PRJ-0042,外注費,36169,現場見込み,2025-11,2025-12,2025-11-17T00:00:00,,協力業者C社
CST-00101,PRJ-0008,材料費,28905,口頭発注,2023-11,2023-12,2023-11-13T00:00:00,,資材メーカーH
CST-00102,PRJ-0020,材料費,16456,確定請求,2024-10,2024-11,2024-11-02T00:00:00,2024-11-05T00:00:00,協力業者B社
CST-00103,PRJ-0042,材料費,38444,確定請求,2026-01,2026-02,2026-02-03T00:00:00,2026-02-05T00:00:00,協力業者G社
CST-00104,PRJ-0001,外注費,53793,確定請求,2024-05,2024-06,2024-05-12T00:00:00,2024-05-14T00:00:00,資材メーカーE
CST-00105,PRJ-0015,外注費,49828,確定請求,2024-05,2024-06,2024-05-20T00:00:00,2024-05-22T00:00:00,資材メーカーG
CST-00106,PRJ-0043,経費,2479,現場見込み,2024-01,2024-02,2024-01-28T00:00:00,,協力業者P社
CST-00107,PRJ-0049,外注費,60211,確定請求,2025-06,2025-07,2025-06-19T00:00:00,2025-06-20T00:00:00,協力業者B社
CST-00108,PRJ-0034,材料費,38635,現場見込み,2025-02,2025-03,2025-02-22T00:00:00,,協力業者C社
CST-00109,PRJ-0029,外注費,15393,現場見込み,2023-10,2023-11,2023-10-22T00:00:00,,協力業者H社
CST-00110,PRJ-0033,労務費,60699,口頭発注,2023-11,2023-12,2023-11-29T00:00:00,,協力業者T社
CST-00111,PRJ-0021,外注費,44708,口頭発注,2025-06,2025-07,2025-07-07T00:00:00,,協力業者E社
CST-00112,PRJ-0034,労務費,9168,現場見込み,2025-02,2025-03,2025-03-08T00:00:00,,協力業者D社
CST-00113,PRJ-0036,外注費,44098,確定請求,2024-05,2024-06,2024-05-27T00:00:00,2024-05-29T00:00:00,協力業者O社
CST-00114,PRJ-0042,外注費,85306,確定請求,2025-12,2026-01,2025-12-26T00:00:00,2025-12-31T00:00:00,協力業者T社
CST-00115,PRJ-0046,外注費,105885,口頭発注,2026-02,2026-03,2026-02-16T00:00:00,,資材メーカーE
CST-00116,PRJ-0017,外注費,86889,確定請求,2025-10,2025-11,2025-10-18T00:00:00,2025-10-18T00:00:00,協力業者D社
CST-00117,PRJ-0015,外注費,157514,現場見込み,2024-06,2024-07,2024-07-07T00:00:00,,協力業者J社
CST-00118,PRJ-0011,外注費,88161,口頭発注,2024-10,2024-11,2024-10-27T00:00:00,,協力業者M社
CST-00119,PRJ-0024,材料費,75224,確定請求,2025-03,2025-04,2025-03-05T00:00:00,2025-03-05T00:00:00,協力業者S社
CST-00120,PRJ-0022,労務費,32603,現場見込み,2024-07,2024-08,2024-07-23T00:00:00,,資材メーカーH
CST-00121,PRJ-0025,外注費,14475,確定請求,2026-04,2026-05,2026-04-14T00:00:00,2026-04-14T00:00:00,資材メーカーF
CST-00122,PRJ-0032,労務費,56851,確定請求,2025-10,2025-11,2025-10-16T00:00:00,2025-10-21T00:00:00,協力業者R社
CST-00123,PRJ-0015,経費,22375,確定請求,2024-02,2024-03,2024-02-14T00:00:00,2024-02-19T00:00:00,協力業者C社
CST-00124,PRJ-0013,外注費,41125,確定請求,2024-12,2025-01,2024-12-23T00:00:00,2024-12-26T00:00:00,協力業者A社
CST-00125,PRJ-0030,材料費,74242,現場見込み,2024-07,2024-08,2024-07-12T00:00:00,,協力業者N社
CST-00126,PRJ-0021,外注費,52907,確定請求,2025-10,2025-11,2025-10-23T00:00:00,2025-10-26T00:00:00,資材メーカーC
CST-00127,PRJ-0049,外注費,103356,確定請求,2024-06,2024-07,2024-06-15T00:00:00,2024-06-20T00:00:00,資材メーカーD
CST-00128,PRJ-0010,外注費,50567,確定請求,2024-09,2024-10,2024-09-18T00:00:00,2024-09-21T00:00:00,協力業者T社
CST-00129,PRJ-0005,外注費,41414,確定請求,2025-07,2025-08,2025-07-13T00:00:00,2025-07-15T00:00:00,協力業者N社
CST-00130,PRJ-0004,外注費,13124,現場見込み,2024-12,2025-01,2024-12-19T00:00:00,,資材メーカーH
CST-00131,PRJ-0049,材料費,114842,確定請求,2024-03,2024-04,2024-03-14T00:00:00,2024-03-15T00:00:00,協力業者I社
CST-00132,PRJ-0009,材料費,33512,確定請求,2023-11,2023-12,2023-12-05T00:00:00,2023-12-09T00:00:00,協力業者O社
CST-00133,PRJ-0017,労務費,141112,確定請求,2026-04,2026-05,2026-04-15T00:00:00,2026-04-15T00:00:00,協力業者M社
CST-00134,PRJ-0043,外注費,6949,現場見込み,2025-03,2025-04,2025-03-31T00:00:00,,資材メーカーH
CST-00135,PRJ-0036,材料費,6101,確定請求,2024-04,2024-05,2024-04-19T00:00:00,2024-04-21T00:00:00,協力業者P社
CST-00136,PRJ-0018,材料費,24325,確定請求,2024-08,2024-09,2024-08-06T00:00:00,2024-08-10T00:00:00,協力業者K社
CST-00137,PRJ-0036,外注費,23240,現場見込み,2024-07,2024-08,2024-07-21T00:00:00,,協力業者R社
CST-00138,PRJ-0004,外注費,11667,口頭発注,2025-03,2025-04,2025-03-26T00:00:00,,協力業者G社
CST-00139,PRJ-0011,外注費,12723,確定請求,2024-08,2024-09,2024-08-22T00:00:00,2024-08-25T00:00:00,資材メーカーD
CST-00140,PRJ-0042,材料費,63493,確定請求,2026-03,2026-04,2026-03-30T00:00:00,2026-04-04T00:00:00,資材メーカーE
CST-00141,PRJ-0032,材料費,27188,確定請求,2026-02,2026-03,2026-02-26T00:00:00,2026-03-01T00:00:00,資材メーカーA
CST-00142,PRJ-0046,外注費,174718,現場見込み,2025-12,2026-01,2025-12-30T00:00:00,,協力業者C社
CST-00143,PRJ-0028,外注費,10815,確定請求,2026-02,2026-03,2026-02-25T00:00:00,2026-02-27T00:00:00,協力業者M社
CST-00144,PRJ-0032,外注費,43503,確定請求,2026-08,2026-09,2026-09-04T00:00:00,2026-09-07T00:00:00,協力業者S社
CST-00145,PRJ-0042,材料費,29158,確定請求,2026-03,2026-04,2026-03-31T00:00:00,2026-04-03T00:00:00,協力業者Q社
CST-00146,PRJ-0029,外注費,12202,確定請求,2025-04,2025-05,2025-04-08T00:00:00,2025-04-13T00:00:00,協力業者K社
CST-00147,PRJ-0003,労務費,5151,確定請求,2025-04,2025-05,2025-04-24T00:00:00,2025-04-26T00:00:00,協力業者I社
CST-00148,PRJ-0015,外注費,22224,確定請求,2024-01,2024-02,2024-01-05T00:00:00,2024-01-07T00:00:00,協力業者D社
CST-00149,PRJ-0008,材料費,12588,確定請求,2023-10,2023-11,2023-10-29T00:00:00,2023-11-03T00:00:00,資材メーカーD
CST-00150,PRJ-0034,外注費,22262,確定請求,2024-10,2024-11,2024-10-29T00:00:00,2024-11-03T00:00:00,協力業者G社
CST-00151,PRJ-0041,材料費,49434,確定請求,2026-11,2026-12,2026-11-23T00:00:00,2026-11-27T00:00:00,協力業者I社
CST-00152,PRJ-0045,外注費,20864,確定請求,2026-10,2026-11,2026-10-12T00:00:00,2026-10-13T00:00:00,協力業者J社
CST-00153,PRJ-0002,外注費,42867,現場見込み,2025-04,2025-05,2025-04-11T00:00:00,,協力業者H社
CST-00154,PRJ-0011,経費,27423,現場見込み,2024-07,2024-08,2024-07-15T00:00:00,,協力業者J社
CST-00155,PRJ-0021,外注費,33258,口頭発注,2025-05,2025-06,2025-05-03T00:00:00,,協力業者I社
CST-00156,PRJ-0004,労務費,7932,確定請求,2024-07,2024-08,2024-08-04T00:00:00,2024-08-09T00:00:00,協力業者R社
CST-00157,PRJ-0024,外注費,60376,確定請求,2025-04,2025-05,2025-04-30T00:00:00,2025-04-30T00:00:00,資材メーカーA
CST-00158,PRJ-0012,労務費,17796,確定請求,2025-07,2025-08,2025-08-04T00:00:00,2025-08-06T00:00:00,協力業者A社
CST-00159,PRJ-0004,外注費,5752,確定請求,2025-02,2025-03,2025-03-08T00:00:00,2025-03-10T00:00:00,協力業者P社
CST-00160,PRJ-0041,材料費,76749,確定請求,2026-01,2026-02,2026-01-15T00:00:00,2026-01-18T00:00:00,協力業者B社
CST-00161,PRJ-0032,外注費,33567,確定請求,2025-02,2025-03,2025-02-14T00:00:00,2025-02-17T00:00:00,資材メーカーG
CST-00162,PRJ-0016,労務費,10650,確定請求,2027-02,2027-03,2027-02-17T00:00:00,2027-02-22T00:00:00,協力業者C社
CST-00163,PRJ-0031,外注費,2667,確定請求,2024-01,2024-02,2024-01-09T00:00:00,2024-01-13T00:00:00,協力業者E社
CST-00164,PRJ-0045,材料費,29739,口頭発注,2025-12,2026-01,2025-12-18T00:00:00,,協力業者C社
CST-00165,PRJ-0019,労務費,3686,確定請求,2023-11,2023-12,2023-11-10T00:00:00,2023-11-14T00:00:00,協力業者R社
CST-00166,PRJ-0021,材料費,20671,確定請求,2025-06,2025-07,2025-07-01T00:00:00,2025-07-04T00:00:00,資材メーカーE
CST-00167,PRJ-0033,労務費,44680,確定請求,2024-03,2024-04,2024-03-23T00:00:00,2024-03-25T00:00:00,資材メーカーJ
CST-00168,PRJ-0042,労務費,58686,確定請求,2026-06,2026-07,2026-06-19T00:00:00,2026-06-21T00:00:00,協力業者S社
CST-00169,PRJ-0022,外注費,31139,確定請求,2023-11,2023-12,2023-11-11T00:00:00,2023-11-12T00:00:00,協力業者T社
CST-00170,PRJ-0050,労務費,39243,現場見込み,2024-09,2024-10,2024-09-16T00:00:00,,協力業者G社
CST-00171,PRJ-0017,材料費,223201,確定請求,2026-04,2026-05,2026-04-08T00:00:00,2026-04-09T00:00:00,協力業者C社
CST-00172,PRJ-0045,材料費,114744,確定請求,2025-08,2025-09,2025-08-04T00:00:00,2025-08-05T00:00:00,協力業者R社
CST-00173,PRJ-0041,外注費,123546,確定請求,2025-07,2025-08,2025-07-16T00:00:00,2025-07-21T00:00:00,協力業者N社
CST-00174,PRJ-0014,外注費,67402,確定請求,2026-05,2026-06,2026-05-25T00:00:00,2026-05-25T00:00:00,協力業者P社
CST-00175,PRJ-0046,材料費,112676,確定請求,2026-04,2026-05,2026-04-19T00:00:00,2026-04-24T00:00:00,協力業者J社
CST-00176,PRJ-0048,経費,19467,口頭発注,2024-01,2024-02,2024-02-01T00:00:00,,協力業者C社
CST-00177,PRJ-0048,労務費,35150,口頭発注,2023-10,2023-11,2023-11-02T00:00:00,,資材メーカーF
CST-00178,PRJ-0044,労務費,7940,確定請求,2024-10,2024-11,2024-10-24T00:00:00,2024-10-27T00:00:00,資材メーカーF
CST-00179,PRJ-0038,外注費,118907,確定請求,2023-07,2023-08,2023-08-03T00:00:00,2023-08-08T00:00:00,協力業者R社
CST-00180,PRJ-0020,労務費,10509,確定請求,2024-09,2024-10,2024-09-29T00:00:00,2024-09-30T00:00:00,資材メーカーJ
CST-00181,PRJ-0007,材料費,70461,確定請求,2025-08,2025-09,2025-08-13T00:00:00,2025-08-15T00:00:00,協力業者B社
CST-00182,PRJ-0023,外注費,53629,確定請求,2027-01,2027-02,2027-01-29T00:00:00,2027-01-31T00:00:00,資材メーカーD
CST-00183,PRJ-0043,労務費,6363,確定請求,2025-01,2025-02,2025-02-04T00:00:00,2025-02-09T00:00:00,協力業者D社
CST-00184,PRJ-0007,外注費,88376,確定請求,2025-12,2026-01,2025-12-14T00:00:00,2025-12-16T00:00:00,資材メーカーC
CST-00185,PRJ-0032,労務費,75264,確定請求,2026-03,2026-04,2026-03-23T00:00:00,2026-03-26T00:00:00,協力業者R社
CST-00186,PRJ-0035,材料費,42589,口頭発注,2024-11,2024-12,2024-11-15T00:00:00,,協力業者T社
CST-00187,PRJ-0004,材料費,7524,確定請求,2025-02,2025-03,2025-02-15T00:00:00,2025-02-19T00:00:00,資材メーカーD
CST-00188,PRJ-0012,経費,49279,確定請求,2025-02,2025-03,2025-02-18T00:00:00,2025-02-19T00:00:00,協力業者A社
CST-00189,PRJ-0030,経費,103422,確定請求,2025-04,2025-05,2025-05-03T00:00:00,2025-05-07T00:00:00,資材メーカーG
CST-00190,PRJ-0028,材料費,21409,確定請求,2026-01,2026-02,2026-01-06T00:00:00,2026-01-10T00:00:00,資材メーカーE
CST-00191,PRJ-0028,外注費,17630,確定請求,2026-01,2026-02,2026-01-09T00:00:00,2026-01-12T00:00:00,資材メーカーE
CST-00192,PRJ-0007,外注費,45053,確定請求,2026-03,2026-04,2026-04-04T00:00:00,2026-04-06T00:00:00,資材メーカーA
CST-00193,PRJ-0032,材料費,37089,確定請求,2025-04,2025-05,2025-04-29T00:00:00,2025-05-04T00:00:00,協力業者S社
CST-00194,PRJ-0016,労務費,35208,確定請求,2027-02,2027-03,2027-02-15T00:00:00,2027-02-17T00:00:00,協力業者C社
CST-00195,PRJ-0023,材料費,83586,確定請求,2026-07,2026-08,2026-07-18T00:00:00,2026-07-23T00:00:00,協力業者K社
CST-00196,PRJ-0037,外注費,22100,確定請求,2024-09,2024-10,2024-09-25T00:00:00,2024-09-27T00:00:00,資材メーカーH
CST-00197,PRJ-0007,外注費,123851,確定請求,2026-01,2026-02,2026-02-08T00:00:00,2026-02-10T00:00:00,資材メーカーC
CST-00198,PRJ-0029,経費,14478,確定請求,2025-07,2025-08,2025-08-04T00:00:00,2025-08-04T00:00:00,協力業者M社
CST-00199,PRJ-0035,外注費,34656,確定請求,2025-05,2025-06,2025-05-30T00:00:00,2025-06-01T00:00:00,協力業者C社
CST-00200,PRJ-0044,経費,5585,確定請求,2024-07,2024-08,2024-08-01T00:00:00,2024-08-05T00:00:00,協力業者D社
CST-00201,PRJ-0036,外注費,37176,確定請求,2023-10,2023-11,2023-10-22T00:00:00,2023-10-25T00:00:00,資材メーカーB
CST-00202,PRJ-0034,外注費,53803,現場見込み,2024-12,2025-01,2024-12-26T00:00:00,,協力業者B社
CST-00203,PRJ-0020,外注費,19441,確定請求,2025-10,2025-11,2025-10-17T00:00:00,2025-10-20T00:00:00,協力業者L社
CST-00204,PRJ-0015,経費,64028,確定請求,2024-04,2024-05,2024-04-12T00:00:00,2024-04-13T00:00:00,協力業者O社
CST-00205,PRJ-0012,外注費,15485,確定請求,2025-02,2025-03,2025-02-23T00:00:00,2025-02-25T00:00:00,協力業者R社
CST-00206,PRJ-0023,外注費,159082,確定請求,2026-08,2026-09,2026-08-19T00:00:00,2026-08-19T00:00:00,資材メーカーI
CST-00207,PRJ-0044,外注費,3973,口頭発注,2024-05,2024-06,2024-05-21T00:00:00,,資材メーカーA
CST-00208,PRJ-0037,外注費,17700,確定請求,2025-02,2025-03,2025-02-10T00:00:00,2025-02-12T00:00:00,資材メーカーC
CST-00209,PRJ-0006,外注費,6167,確定請求,2023-07,2023-08,2023-07-18T00:00:00,2023-07-18T00:00:00,協力業者R社
CST-00210,PRJ-0017,労務費,53534,確定請求,2025-08,2025-09,2025-08-27T00:00:00,2025-08-30T00:00:00,資材メーカーG
